,0,1,2,3,4
0,0.4,0.4,0.4,0.4,0.07999999999999996
1,0.07999999999999996,0.06000000000000005,0.08999999999999997,0.050000000000000044,0.040000000000000036
2,0.06999999999999995,0.08999999999999997,0.050000000000000044,0.06000000000000005,0.08999999999999997
3,0.06999999999999995,0.09999999999999998,0.06999999999999995,0.10999999999999999,0.12
4,0.07999999999999996,0.08999999999999997,0.08999999999999997,0.09999999999999998,0.08999999999999997
5,0.06000000000000005,0.08999999999999997,0.040000000000000036,0.030000000000000027,0.06999999999999995
6,0.050000000000000044,0.06999999999999995,0.07999999999999996,0.07999999999999996,0.07999999999999996
7,0.06000000000000005,0.07999999999999996,0.050000000000000044,0.06999999999999995,0.07999999999999996
8,0.050000000000000044,0.07999999999999996,0.06999999999999995,0.07999999999999996,0.06999999999999995
9,0.050000000000000044,0.07999999999999996,0.07999999999999996,0.06000000000000005,0.050000000000000044
