,0,1,2,3,4
0,3.261213480924169,2.354838947171964,1.6269317972648134,1.1880364819783324,1.0506288919400344
1,0.7679997871195019,0.5803652218692852,0.4075956958826379,0.4791258434165343,1.0499319040267026
2,0.8208744179328888,1.2221856761019914,1.37399937543016,1.0604195824422333,1.0784768791592976
3,0.9138685598427415,0.8890229434028973,0.9977971994794821,0.8081688207418009,0.7308812835956008
4,0.8963442458358716,0.9117185703718234,0.8279763305869142,0.7582835814829133,0.8413491336868094
5,0.7299638776199449,0.7888495764507542,0.932707783444416,0.90484988383438,0.969050856244507
6,0.9217989295242908,1.0304500538683221,0.9086059513074454,1.0274723552718907,0.94844906453468
7,1.0142623998122469,0.9336838475106558,0.8608608387581956,0.7481140011840717,0.7584873913362206
8,0.7833783204479303,0.7033922363547762,0.6246539068656393,0.6967556974581345,0.6974922046174283
9,0.7293910553791253,0.6476955843524738,0.7054121624937238,0.599200446190778,0.7209602721827352
