,0,1,2,3,4
0,3.0097050449695555,2.2489087797905905,1.5553385537167888,1.1407969377405853,1.0806604842442744
1,0.8987829409161415,0.8583733638658585,0.7933493318469661,0.8170155552780828,1.1722791850522012
2,1.1139777177224601,1.098670482326132,1.3242469985761633,1.1321066750283586,1.1334671358132806
3,1.0735332038425847,1.0687109521629277,1.1179819839412908,0.985905134130612,1.0686057370357842
4,1.0828522352262417,1.0924291391560832,1.0832661591251798,1.190112562184296,1.1815828233614438
5,1.250835268223636,1.1304377794178815,1.234360484889998,1.2212773703283866,1.217206498306422
6,1.231734369664996,1.2303328431211258,1.1060065045115355,1.222658279270745,1.3604615345643398
7,1.2559442387993491,1.2276275294120902,1.2586656975441166,1.4064241185689645,1.1119699596282404
8,1.2422999765939304,1.223280354989699,1.355523576913691,1.1171767563972523,1.2397909602653021
9,1.2319959618078786,1.2283562736238303,1.1387850250139442,1.3442479058008225,1.2499305407249621
