,0,1,2,3,4
0,2.762634704627034,2.161182861053428,1.4929244153183934,1.1411415396556968,1.041489584509252
1,0.8749134828509306,0.9454634808134408,1.0008067655631792,1.1545856639267056,1.498617999197396
2,1.466742419407432,1.223596933505371,1.422897579697226,1.256910625143595,1.2463319368747947
3,1.2174678944451227,1.214552662347703,1.237287674762672,1.1173714828062478,1.3114864362415173
4,1.2408864583037542,1.3067857268757934,1.1847591992687048,1.3529349949157858,1.262969200397673
5,1.360529096339957,1.1673500627178048,1.2473690699520832,1.2672439603539662,1.236324487059569
6,1.2543409970155077,1.2490814595291237,1.1204209435045092,1.238479557425367,1.4012397738573603
7,1.2679463185214694,1.240163083835863,1.2700657672370992,1.4108800107179076,1.1209856497377322
8,1.2520356976297853,1.2341194335399448,1.362522217894591,1.1263361773578646,1.2534816861867972
9,1.2438678981367068,1.2395872216444703,1.1479591038263597,1.3585590651183017,1.2634664219195506
