,0,1,2,3,4
0,2.8257470006487106,1.9389550569703908,1.850317159044206,1.1905659578297823,1.0993355997061378
1,0.8480446401331733,1.053328729707704,1.0573564812099763,1.106944975453481,1.146641594612979
2,1.411127034091221,1.4986436694533927,1.2086711698717476,1.3401056838283683,1.230613284998868
3,1.2138814240728057,1.1093256935171285,1.2523573132669197,1.2545908055091477,1.3141434837864683
4,1.1440130728584523,1.3299091021129985,1.2731077202539123,1.3222995341152577,1.289268845623755
5,1.366502351205747,1.3067742031170813,1.2666507895003007,1.2512117987519105,1.1350396193293497
6,1.3904591919384877,1.2402012166142624,1.274419276855926,1.1190903003093944,1.2641851271102653
7,1.1201041518399977,1.254765456121702,1.265502522267108,1.4772143527589268,1.279184671998566
8,1.2448996742574072,1.1206751138086124,1.275365727379804,1.2565408585943771,1.4198380079344242
9,1.2555111486086943,1.2808656533273455,1.1366348007021754,1.2446077449839832,1.3933893248141396
