,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.89,0.9159756402016719,0.9029343077191032,0.725,0.725,0.33630424858299324
1,1,1,0.93,0.37676662377294007,0.8914184405064658,0.825,0.825,0.40310630318389434
2,2,1,0.95,0.6164484698613011,0.934854335029084,0.875,0.875,0.3725004894680204
3,3,1,0.96,1.1660330901734366,0.9356064380303731,0.9,0.9,0.36234507308181546
4,4,1,0.96,1.374852971587659,0.9346567038006448,0.9,0.9,0.3566598686191762
5,5,1,0.96,1.1989292953027975,0.9338749290816913,0.9,0.9,0.3372335435838744
6,6,1,0.95,1.121510788253818,0.9369627789380773,0.875,0.875,0.32451356432663936
7,7,1,0.95,1.2089330875135134,0.934188679267862,0.875,0.875,0.3260374377931406
8,8,1,0.95,1.3627888500381815,0.9370771944290901,0.875,0.875,0.3252077327285524
9,9,1,0.96,1.4435739216802086,0.9350706718964134,0.9,0.9,0.33792752376395185
