,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.95,0.9692483238806902,0.9415289982912493,0.875,0.875,0.5097361412706854
1,1,1,0.93,0.37087593537966207,0.9296538559125032,0.825,0.825,0.4157444322555407
2,2,1,0.93,0.6875200668370262,0.9149986130746387,0.825,0.825,0.4334847959100559
3,3,1,0.95,1.0925660679960385,0.9428759383627211,0.875,0.875,0.40252332133698215
4,4,1,0.94,1.1706607391872985,0.9430793929252385,0.85,0.85,0.39369637299909377
5,5,1,0.95,1.0406888561221788,0.9417097974661404,0.875,0.875,0.3902327390598036
6,6,1,0.93,1.0001505189081235,0.9233416375001228,0.825,0.825,0.3955212351034959
7,7,1,0.93,1.1229655702088437,0.9260088040765844,0.825,0.825,0.3942122709873687
8,8,1,0.95,1.2582521861133344,0.939237309020373,0.875,0.875,0.38388374914339735
9,9,1,0.95,1.252774856749388,0.9478694560052611,0.875,0.875,0.385604214075737
