,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.8257470006487106,-3.3629284837831817,0.0,0.0,tensor(4.1399)
1,0,2,0.6,1.9389550569703908,-0.3722488721638008,0.0,0.0,tensor(1.6362)
2,0,3,0.6,1.850317159044206,-0.9925448493165006,0.0,0.0,tensor(0.4582)
3,0,4,0.6,1.1905659578297823,-0.6857419281338019,0.0,0.0,tensor(0.1077)
4,0,5,0.84,1.0993355997061378,0.8242739849668118,0.6,0.6,tensor(0.6350)
5,1,1,0.88,0.8480446401331733,0.8868360791880527,0.7,0.7,tensor(0.9509)
6,1,2,0.92,1.053328729707704,0.8507307236924609,0.8,0.8,tensor(0.4962)
7,1,3,0.93,1.0573564812099763,0.9502314334620376,0.825,0.825,tensor(0.3560)
8,1,4,0.91,1.106944975453481,0.9613625455848405,0.775,0.775,tensor(0.3132)
9,1,5,0.94,1.146641594612979,0.9389202120963842,0.85,0.85,tensor(0.2449)
10,2,1,0.9,1.411127034091221,0.9096138627420262,0.75,0.75,tensor(0.2804)
11,2,2,0.94,1.4986436694533927,0.7313851116273188,0.85,0.85,tensor(0.2477)
12,2,3,0.92,1.2086711698717476,0.8998813397966245,0.8,0.8,tensor(0.2644)
13,2,4,0.92,1.3401056838283683,0.9587786164126486,0.8,0.8,tensor(0.2202)
14,2,5,0.94,1.230613284998868,0.9551353060813039,0.85,0.85,tensor(0.1822)
15,3,1,0.94,1.2138814240728057,0.9566309534312347,0.85,0.85,tensor(0.1908)
16,3,2,0.92,1.1093256935171285,0.9393539098519581,0.8,0.8,tensor(0.2966)
17,3,3,0.96,1.2523573132669197,0.8521782055578407,0.9,0.9,tensor(0.1963)
18,3,4,0.91,1.2545908055091477,0.9617264171115564,0.775,0.775,tensor(0.2218)
19,3,5,0.94,1.3141434837864683,0.9422906243430078,0.85,0.85,tensor(0.1788)
20,4,1,0.92,1.1440130728584523,0.9389524725166203,0.8,0.8,tensor(0.2879)
21,4,2,0.92,1.3299091021129985,0.9390636585134818,0.8,0.8,tensor(0.1901)
22,4,3,0.96,1.2731077202539123,0.8188305187363062,0.9,0.9,tensor(0.1952)
23,4,4,0.92,1.3222995341152577,0.9608987190594139,0.8,0.8,tensor(0.2127)
24,4,5,0.94,1.289268845623755,0.9548236043793135,0.85,0.85,tensor(0.1763)
25,5,1,0.92,1.366502351205747,0.9364000630916471,0.8,0.8,tensor(0.1792)
26,5,2,0.91,1.3067742031170813,0.9614347182936405,0.775,0.775,tensor(0.2114)
27,5,3,0.96,1.2666507895003007,0.8245694457894462,0.9,0.9,tensor(0.2007)
28,5,4,0.94,1.2512117987519105,0.9567187787745739,0.85,0.85,tensor(0.1739)
29,5,5,0.92,1.1350396193293497,0.9394908488603304,0.8,0.8,tensor(0.2846)
30,6,1,0.94,1.3904591919384877,0.9422809011474788,0.85,0.85,tensor(0.1497)
31,6,2,0.94,1.2402012166142624,0.9572323556249103,0.85,0.85,tensor(0.1777)
32,6,3,0.91,1.274419276855926,0.9615862305319718,0.775,0.775,tensor(0.2180)
33,6,4,0.92,1.1190903003093944,0.9391674946714564,0.8,0.8,tensor(0.2893)
34,6,5,0.96,1.2641851271102653,0.8251013923282696,0.9,0.9,tensor(0.2173)
35,7,1,0.92,1.1201041518399977,0.93595045217887,0.8,0.8,tensor(0.2841)
36,7,2,0.94,1.254765456121702,0.955794392451656,0.85,0.85,tensor(0.1705)
37,7,3,0.95,1.265502522267108,0.8106756295979174,0.875,0.875,tensor(0.2361)
38,7,4,0.91,1.4772143527589268,0.9321403879714025,0.775,0.775,tensor(0.1510)
39,7,5,0.93,1.279184671998566,0.9600030354767113,0.825,0.825,tensor(0.2147)
40,8,1,0.94,1.2448996742574072,0.9525488760615989,0.85,0.85,tensor(0.1705)
41,8,2,0.92,1.1206751138086124,0.929820110699634,0.8,0.8,tensor(0.2758)
42,8,3,0.93,1.275365727379804,0.9596468804919964,0.825,0.825,tensor(0.2131)
43,8,4,0.95,1.2565408585943771,0.8040999628481251,0.875,0.875,tensor(0.2284)
44,8,5,0.91,1.4198380079344242,0.931227120338762,0.775,0.775,tensor(0.1527)
45,9,1,0.95,1.2555111486086943,0.8071134882503228,0.875,0.875,tensor(0.2271)
46,9,2,0.92,1.2808656533273455,0.9604995296420304,0.8,0.8,tensor(0.2128)
47,9,3,0.92,1.1366348007021754,0.9338570942079487,0.8,0.8,tensor(0.2785)
48,9,4,0.94,1.2446077449839832,0.9560461216332475,0.85,0.85,tensor(0.1698)
49,9,5,0.92,1.3933893248141396,0.9393615589562434,0.8,0.8,tensor(0.1475)
