,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.762634704627034,-3.577958065537602,0.0,0.0,tensor(4.7445)
1,0,2,0.61,2.161182861053428,-0.5075530357766713,0.025,0.025,tensor(3.7918)
2,0,3,0.62,1.4929244153183934,0.07975160541075282,0.05,0.05,tensor(2.3554)
3,0,4,0.67,1.1411415396556968,-0.12652697246752712,0.175,0.175,tensor(0.9382)
4,0,5,0.87,1.041489584509252,0.8802708498139651,0.675,0.675,tensor(0.6415)
5,1,1,0.92,0.8749134828509306,0.9604685353426075,0.8,0.8,tensor(0.9166)
6,1,2,0.94,0.9454634808134408,0.9286455977595178,0.85,0.85,tensor(0.4869)
7,1,3,0.92,1.0008067655631792,0.939959313677211,0.8,0.8,tensor(0.4707)
8,1,4,0.95,1.1545856639267056,0.964031808568256,0.875,0.875,tensor(0.2309)
9,1,5,0.95,1.498617999197396,0.8171893933196025,0.875,0.875,tensor(0.2454)
10,2,1,0.94,1.466742419407432,0.9274610721678986,0.85,0.85,tensor(0.1855)
11,2,2,0.92,1.223596933505371,0.9297864892675778,0.8,0.8,tensor(0.3332)
12,2,3,0.95,1.422897579697226,0.7597246240140194,0.875,0.875,tensor(0.2080)
13,2,4,0.93,1.256910625143595,0.9497600889980562,0.825,0.825,tensor(0.1831)
14,2,5,0.91,1.2463319368747947,0.9445847788318846,0.775,0.775,tensor(0.2188)
15,3,1,0.93,1.2174678944451227,0.9510997526667289,0.825,0.825,tensor(0.1844)
16,3,2,0.92,1.214552662347703,0.9486131061731063,0.8,0.8,tensor(0.2246)
17,3,3,0.95,1.237287674762672,0.7914131828537438,0.875,0.875,tensor(0.2116)
18,3,4,0.92,1.1173714828062478,0.9389584307088421,0.8,0.8,tensor(0.3329)
19,3,5,0.93,1.3114864362415173,0.9371336531627555,0.825,0.825,tensor(0.1711)
20,4,1,0.96,1.2408864583037542,0.8247908916166338,0.9,0.9,tensor(0.2367)
21,4,2,0.95,1.3067857268757934,0.9653841446532272,0.875,0.875,tensor(0.2147)
22,4,3,0.92,1.1847591992687048,0.9484342365862191,0.8,0.8,tensor(0.3609)
23,4,4,0.92,1.3529349949157858,0.9419988438113763,0.8,0.8,tensor(0.2201)
24,4,5,0.92,1.262969200397673,0.9587361461252932,0.8,0.8,tensor(0.3066)
25,5,1,0.93,1.360529096339957,0.9431672678554702,0.825,0.825,tensor(0.2286)
26,5,2,0.92,1.1673500627178048,0.9463822075819818,0.8,0.8,tensor(0.3831)
27,5,3,0.94,1.2473690699520832,0.8747178438861043,0.85,0.85,tensor(0.3008)
28,5,4,0.95,1.2672439603539662,0.9679836215505273,0.875,0.875,tensor(0.2601)
29,5,5,0.92,1.236324487059569,0.9591663195873864,0.8,0.8,tensor(0.2694)
30,6,1,0.95,1.2543409970155077,0.9644034178586288,0.875,0.875,tensor(0.2285)
31,6,2,0.95,1.2490814595291237,0.8227452226215549,0.875,0.875,tensor(0.2427)
32,6,3,0.91,1.1204209435045092,0.941144723735173,0.775,0.775,tensor(0.3325)
33,6,4,0.92,1.238479557425367,0.9552023799712754,0.8,0.8,tensor(0.2320)
34,6,5,0.94,1.4012397738573603,0.9267215477219306,0.85,0.85,tensor(0.1589)
35,7,1,0.95,1.2679463185214694,0.7843782112545038,0.875,0.875,tensor(0.2241)
36,7,2,0.92,1.240163083835863,0.9458009398250893,0.8,0.8,tensor(0.2209)
37,7,3,0.93,1.2700657672370992,0.9506686695751628,0.825,0.825,tensor(0.1622)
38,7,4,0.93,1.4108800107179076,0.9019573012134923,0.825,0.825,tensor(0.1566)
39,7,5,0.92,1.1209856497377322,0.9254596339184137,0.8,0.8,tensor(0.3213)
40,8,1,0.95,1.2520356976297853,0.7873053504178713,0.875,0.875,tensor(0.2228)
41,8,2,0.92,1.2341194335399448,0.9543787046641697,0.8,0.8,tensor(0.2318)
42,8,3,0.94,1.362522217894591,0.9288589489283617,0.85,0.85,tensor(0.1678)
43,8,4,0.91,1.1263361773578646,0.9411278376906529,0.775,0.775,tensor(0.3338)
44,8,5,0.95,1.2534816861867972,0.9643026795624721,0.875,0.875,tensor(0.1981)
45,9,1,0.95,1.2438678981367068,0.8239857322599963,0.875,0.875,tensor(0.2696)
46,9,2,0.92,1.2395872216444703,0.9600154070276369,0.8,0.8,tensor(0.2649)
47,9,3,0.91,1.1479591038263597,0.9535753107264455,0.775,0.775,tensor(0.3659)
48,9,4,0.93,1.3585590651183017,0.942147000833314,0.825,0.825,tensor(0.1975)
49,9,5,0.95,1.2634664219195506,0.9653894185031092,0.875,0.875,tensor(0.2599)
