,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.62,0.026683308159846635,-0.34196271268752537,0.05,0.05,0.22127600854387267
1,1,1,0.62,0.005342926488091025,-0.29600176188777794,0.05,0.05,0.3470993996081902
2,2,1,0.62,0.08038570851516962,-0.25666077557773564,0.05,0.05,0.5266442749024285
3,3,1,0.62,0.08669751934447033,-0.25895286745912466,0.05,0.05,0.515331402607529
4,4,1,0.62,0.03997825928452529,-0.2759030704981692,0.05,0.05,0.4230515313266733
5,5,1,0.62,0.009683454042638094,-0.3037457512066608,0.05,0.05,0.3234580281639067
6,6,1,0.62,0.0033714651729418866,-0.344115883209148,0.05,0.05,0.25722429071098174
7,7,1,0.62,0.003821471725206467,-0.36092292673153104,0.05,0.05,0.22941612634758038
8,8,1,0.63,0.003174986009254761,-0.3534121584031455,0.075,0.075,0.23686596772798332
9,9,1,0.63,0.006053983343159279,-0.3423111474098659,0.075,0.075,0.2734951311054453
