,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.79,0.8349627420742501,0.6196591670679573,0.475,0.475,0.11525587455603588
1,1,1,0.89,0.5546755650741679,0.8979773765200582,0.725,0.725,0.14008764313161431
2,2,1,0.95,0.35176964991146703,0.9831673558602337,0.875,0.875,0.18697002129284335
3,3,1,1.0,0.2144703890361102,0.9997452296506266,1.0,1.0,0.25759988379176024
4,4,1,1.0,0.12980016333899902,0.9977116964554488,1.0,1.0,0.3482234237779612
5,5,1,0.99,0.09039288117638326,0.9920338147863179,0.975,0.975,0.42999625439376443
6,6,1,0.99,0.07787868482088997,0.9901691904529625,0.975,0.975,0.5218640417196178
7,7,1,0.98,0.07683975247421712,0.9897094125801866,0.95,0.95,0.6072245348694107
8,8,1,0.99,0.08192034734972359,0.9902549566134768,0.975,0.975,0.685279906337394
9,9,1,0.99,0.08308348879748083,0.9915722673333983,0.975,0.975,0.7440671196645579
