,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.74,1.0043560598714465,0.4929828232094301,0.35,0.35,0.11521942069260631
1,1,1,0.82,0.7046696358581508,0.7528686127625218,0.55,0.55,0.1380395472803631
2,2,1,0.91,0.47865662068430836,0.9384880241859722,0.775,0.775,0.18948279734073079
3,3,1,0.95,0.30771692012318774,0.988157147672615,0.875,0.875,0.26972982342418345
4,4,1,1.0,0.18553004674251697,0.999851227796302,1.0,1.0,0.36484375974635574
5,5,1,0.97,0.10932322658217006,0.9959309605495371,0.925,0.925,0.47510396713756986
6,6,1,0.97,0.06944296449563032,0.9905343922728234,0.925,0.925,0.5864459853708214
7,7,1,0.97,0.058555514404974564,0.9833196259398073,0.925,0.925,0.6829620198100411
8,8,1,0.97,0.06191348650000654,0.9829294366764241,0.925,0.925,0.7673999261517975
9,9,1,0.97,0.07171895430903116,0.9893979740015378,0.925,0.925,0.8246987182510516
