,epoch num,accuracy,loss,ndcg,precision,recall,burden
0,0,0.63,0.006384112898926903,-0.8625286357075196,0.075,0.075,0.22036028360240484
1,1,0.63,0.050230543203805454,-0.8331281871006927,0.075,0.075,0.3453237044062865
2,2,0.65,0.008964659431726554,-0.6006460149000143,0.125,0.125,0.5239098089552263
3,3,0.65,0.02187179960829433,-0.5146289993567449,0.125,0.125,0.5126540044414843
4,4,0.65,0.025462628535420223,-0.5314747647426263,0.125,0.125,0.42078558918918735
5,5,0.65,0.009839896922090823,-0.5737180415389108,0.125,0.125,0.32191885812760124
6,6,0.65,0.004547580169996993,-0.7426066538475415,0.125,0.125,0.25610821182622084
7,7,0.64,0.008939491295791429,-0.8000054577267139,0.1,0.1,0.22837758310755837
8,8,0.65,0.011475131720519133,-0.8809393024798473,0.125,0.125,0.23588095650007226
9,9,0.64,0.008360092572093088,-0.9031969012507257,0.1,0.1,0.272826438914902
