,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.82,0.5258812754688367,0.8334777096707885,0.55,0.55,0.03326733626550031
1,1,1,0.92,0.1282282380562669,0.9681180242261368,0.8,0.8,0.04669262375451775
2,2,1,0.96,0.055767062825925924,0.985340434057119,0.9,0.9,0.08590800880918024
3,3,1,0.95,0.09065261438738484,0.9821242957622061,0.875,0.875,0.1235489057205578
4,4,1,0.94,0.07621679206224327,0.9852193741939183,0.85,0.85,0.09908578710110935
5,5,1,0.96,0.08064084410038232,0.9855611678164007,0.9,0.9,0.09065684633197088
6,6,1,0.95,0.07782070332003974,0.9861451596604196,0.875,0.875,0.02984428617379601
7,7,1,0.94,0.0898294437786641,0.984029349955347,0.85,0.85,0.033495322937030156
8,8,1,0.94,0.07493592428032801,0.9855871401774688,0.85,0.85,0.0292443314749546
9,9,1,0.95,0.06578001608143422,0.9862255721001266,0.875,0.875,0.02871540668359085
