,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.93,0.9858370148194502,0.9226556819926837,0.825,0.825,0.4805993546716255
1,1,1,0.95,0.26426213746077054,0.9438175115643646,0.875,0.875,0.4105508955625402
2,2,1,0.94,0.5040276962000294,0.9439609256193344,0.85,0.85,0.41294022777057576
3,3,1,0.92,1.1585900709398136,0.9004816323225239,0.8,0.8,0.3796318148395577
4,4,1,0.92,1.5367349162634059,0.8901504492440927,0.8,0.8,0.403186995897676
5,5,1,0.92,1.370602322331509,0.9332841999669345,0.8,0.8,0.44587833376080044
6,6,1,0.95,1.1393019451227728,0.9417062106994,0.875,0.875,0.39000373046965703
7,7,1,0.93,1.217760458374243,0.9262008499166416,0.825,0.825,0.3922964579481468
8,8,1,0.94,1.4324443388871526,0.9429206118429583,0.85,0.85,0.3871475569442517
9,9,1,0.91,1.9460694918415757,0.8788716762148739,0.775,0.775,0.39236829525556954
