,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.95,0.12688997502843694,0.9607835828317224,0.875,0.875,0.11734072358507067
1,1,1,0.96,0.06650553997508375,0.987082385158991,0.9,0.9,0.11040759603070957
2,2,1,0.96,0.12458150968569555,0.9909459304203649,0.9,0.9,0.1154306663241054
3,3,1,0.96,0.11868506349422875,0.9899594614020959,0.9,0.9,0.11365182710922869
4,4,1,0.96,0.07263742298490594,0.9896249498343681,0.9,0.9,0.10760652976558042
5,5,1,0.97,0.051005549549592306,0.9876511528652647,0.925,0.925,0.11379983548251793
6,6,1,0.97,0.04704201333694992,0.989894001709932,0.925,0.925,0.10397921210849836
7,7,1,0.96,0.0479741271013128,0.9889392882635892,0.9,0.9,0.10399901826959568
8,8,1,0.96,0.046427787339524365,0.9896254519699164,0.9,0.9,0.10976146886164684
9,9,1,0.96,0.049125799685413855,0.9896153148496304,0.9,0.9,0.10602718871501568
