,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.82,0.5257316709640674,0.8346712209678605,0.55,0.55,0.03466666666666666
1,1,1,0.94,0.1276881510242752,0.9694704784862368,0.85,0.85,0.04800000000000001
2,2,1,0.92,0.06282571338956981,0.9793869254718144,0.8,0.8,0.03733333333333334
3,3,1,0.96,0.08265203733212757,0.984218582677688,0.9,0.9,0.09333333333333334
4,4,1,0.94,0.08818577224571833,0.9835301318728147,0.85,0.85,0.10311111111111113
5,5,1,0.93,0.0738372517457385,0.9836547897022138,0.825,0.825,0.02666666666666668
6,6,1,0.93,0.07534240444266148,0.9834854626043594,0.825,0.825,0.0328888888888889
7,7,1,0.92,0.09090698765877388,0.9843084185241291,0.8,0.8,0.029333333333333343
8,8,1,0.94,0.07937694025893867,0.9845248960372944,0.85,0.85,0.030222222222222234
9,9,1,0.93,0.06203572411960672,0.9846969237758819,0.825,0.825,0.029333333333333343
