,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5383248977867837,0.802338242173648,0.525,0.525,0.007339580491345131
1,1,1,0.92,0.148471515314844,0.9683286083856751,0.8,0.8,0.02142583642560688
2,2,1,0.96,0.05308623775717123,0.9855875744042384,0.9,0.9,0.041646586735866714
3,3,1,0.96,0.09099883098144247,0.9857882770751345,0.9,0.9,0.05196803872879261
4,4,1,0.96,0.09715628335912493,0.9858905355230633,0.9,0.9,0.05359185270415403
5,5,1,0.95,0.08973170403191208,0.9863006944196862,0.875,0.875,0.05149367091474135
6,6,1,0.95,0.05768841618106052,0.9865836743592327,0.875,0.875,0.04751978233854791
7,7,1,0.94,0.04795435912051069,0.9867584258703513,0.85,0.85,0.038242879586672045
8,8,1,0.95,0.04888627353986,0.9859460004907205,0.875,0.875,0.03306167757197423
9,9,1,0.95,0.052823223969336155,0.9857880369464902,0.875,0.875,0.03141076046715769
