,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.2362594093101236,-3.3629284837831817,0.0,0.0,tensor(1.3889)
1,0,2,0.6,2.160114225380354,-0.3722488721638008,0.0,0.0,tensor(0.0039)
2,0,3,0.6,1.8734802368770966,-0.8888863382103747,0.0,0.0,tensor(0.0017)
3,0,4,0.6,1.1976796253597024,-1.2150299118718964,0.0,0.0,tensor(0.0071)
4,0,5,0.9,1.0824131257759335,0.917396045114299,0.75,0.75,tensor(0.2624)
5,1,1,0.91,0.7125051899420284,0.8813870147120331,0.775,0.775,tensor(0.9186)
6,1,2,0.94,0.6608236082138734,0.7841517941894575,0.85,0.85,tensor(0.7889)
7,1,3,0.91,0.5456229119432511,0.9288520780980247,0.775,0.775,tensor(0.7192)
8,1,4,0.92,0.6292338301494705,0.9387776307800424,0.8,0.8,tensor(0.4086)
9,1,5,0.94,0.9057444229004374,0.940885581075678,0.85,0.85,tensor(0.2837)
10,2,1,0.91,1.2859573696781583,0.9307621962201827,0.775,0.775,tensor(0.3078)
11,2,2,0.96,1.6385469276965596,0.8458927261787965,0.9,0.9,tensor(0.1678)
12,2,3,0.92,1.3377676232066213,0.9490422129096352,0.8,0.8,tensor(0.2754)
13,2,4,0.91,1.4454887460177657,0.9581635913384747,0.775,0.775,tensor(0.2057)
14,2,5,0.93,1.313524974381026,0.9544389562519815,0.825,0.825,tensor(0.2100)
15,3,1,0.92,1.2904188112933457,0.9505103298969992,0.8,0.8,tensor(0.2592)
16,3,2,0.89,1.1048378988580267,0.9046207749490528,0.725,0.725,tensor(0.3698)
17,3,3,0.88,1.199630326538865,0.7413923137688382,0.7,0.7,tensor(0.2832)
18,3,4,0.88,1.2262879522038919,0.8889897712328453,0.7,0.7,tensor(0.3310)
19,3,5,0.87,1.297877177639609,0.888741633339915,0.675,0.675,tensor(0.3543)
20,4,1,0.84,1.0351572625154581,0.8235690211067044,0.6,0.6,tensor(0.5615)
21,4,2,0.87,1.3130642260617629,0.8524184122026485,0.675,0.675,tensor(0.4410)
22,4,3,0.85,1.1997591630054538,0.63395192606556,0.625,0.625,tensor(0.4541)
23,4,4,0.87,1.2461760933381754,0.8697054813939827,0.675,0.675,tensor(0.3674)
24,4,5,0.88,1.1911050250475084,0.9259107108779205,0.7,0.7,tensor(0.4559)
25,5,1,0.87,1.373520373153462,0.9004114128974012,0.675,0.675,tensor(0.3238)
26,5,2,0.88,1.2590320727815347,0.9000794317696345,0.7,0.7,tensor(0.3309)
27,5,3,0.88,1.25821489709922,0.745752008845665,0.7,0.7,tensor(0.2771)
28,5,4,0.91,1.2054465773353664,0.9377247190315096,0.775,0.775,tensor(0.3155)
29,5,5,0.88,1.0874437923406979,0.8903823657924368,0.7,0.7,tensor(0.4064)
30,6,1,0.88,1.327402731335626,0.9134743705470251,0.7,0.7,tensor(0.2825)
31,6,2,0.9,1.1802229302476392,0.9304564013414328,0.75,0.75,tensor(0.3748)
32,6,3,0.88,1.2212714418114456,0.8909945120307858,0.7,0.7,tensor(0.3193)
33,6,4,0.85,1.0588617294483895,0.8460794467916416,0.625,0.625,tensor(0.4521)
34,6,5,0.85,1.18412956510926,0.6511003377676425,0.625,0.625,tensor(0.4227)
35,7,1,0.84,1.0622590974418242,0.8278979209581814,0.6,0.6,tensor(0.5101)
36,7,2,0.88,1.2259476811711811,0.9190556095217983,0.7,0.7,tensor(0.5195)
37,7,3,0.85,1.1802874292564693,0.6726982323196842,0.625,0.625,tensor(0.3966)
38,7,4,0.87,1.3471810111276097,0.9047053474542129,0.675,0.675,tensor(0.3284)
39,7,5,0.88,1.2412552293634738,0.8957494983451244,0.7,0.7,tensor(0.3230)
40,8,1,0.9,1.2219895042880788,0.9291384521679824,0.75,0.75,tensor(0.4040)
41,8,2,0.87,1.0705326950014007,0.874113836686728,0.675,0.675,tensor(0.4155)
42,8,3,0.88,1.2353969799309474,0.8934648827239194,0.7,0.7,tensor(0.3248)
43,8,4,0.85,1.1788800569982572,0.7141795319319699,0.625,0.625,tensor(0.3648)
44,8,5,0.87,1.3398717136691451,0.9006023429178005,0.675,0.675,tensor(0.3406)
45,9,1,0.85,1.1818380517457991,0.6819937814468144,0.625,0.625,tensor(0.3929)
46,9,2,0.87,1.2238066469866604,0.8762558775250666,0.675,0.675,tensor(0.3593)
47,9,3,0.85,1.058574287411505,0.8415052034853019,0.625,0.625,tensor(0.4660)
48,9,4,0.88,1.2095687127087826,0.9220905718328638,0.7,0.7,tensor(0.5048)
49,9,5,0.87,1.3336720024967104,0.8879664188702433,0.675,0.675,tensor(0.3588)
