,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.0982441966638397,-3.577958065537602,0.0,0.0,tensor(2.3778)
1,0,2,0.6,2.386139912605582,-0.8013824482770355,0.0,0.0,tensor(0.0050)
2,0,3,0.6,1.6620134328306375,-0.397614661599042,0.0,0.0,tensor(0.0018)
3,0,4,0.6,1.2089310542421052,-1.2682634778422275,0.0,0.0,tensor(0.0078)
4,0,5,0.91,1.048232505926535,0.8899729221004917,0.775,0.775,tensor(0.3108)
5,1,1,0.92,0.7481661721028954,0.9470186825708377,0.8,0.8,tensor(1.0735)
6,1,2,0.94,0.6166095605737418,0.929408496475361,0.85,0.85,tensor(0.6949)
7,1,3,0.91,0.7657347239375496,0.9537106664830124,0.775,0.775,tensor(0.5103)
8,1,4,0.95,1.026795255126143,0.9645007400619389,0.875,0.875,tensor(0.2283)
9,1,5,0.96,1.4007031380801367,0.8247573475614339,0.9,0.9,tensor(0.2010)
10,2,1,0.93,1.4223197649502919,0.936676124817471,0.825,0.825,tensor(0.1933)
11,2,2,0.91,1.3166669600142882,0.9541360600167553,0.775,0.775,tensor(0.2976)
12,2,3,0.96,1.5123325656905444,0.8252645375756091,0.9,0.9,tensor(0.1621)
13,2,4,0.97,1.2747951995527564,0.9651278941534545,0.925,0.925,tensor(0.1560)
14,2,5,0.92,1.2628322956863018,0.9611504976090013,0.8,0.8,tensor(0.2100)
15,3,1,0.95,1.205571984430051,0.9667298747986751,0.875,0.875,tensor(0.1855)
16,3,2,0.92,1.1739107313829777,0.9592025246019925,0.8,0.8,tensor(0.2389)
17,3,3,0.93,1.170300789861422,0.8542867974095061,0.825,0.825,tensor(0.1834)
18,3,4,0.91,1.0289328169183205,0.9298792228295243,0.775,0.775,tensor(0.3384)
19,3,5,0.91,1.2400989930149982,0.932354417948334,0.775,0.775,tensor(0.2484)
20,4,1,0.88,1.1663535719455607,0.7169965573472317,0.7,0.7,tensor(0.3888)
21,4,2,0.91,1.1742817346766428,0.9422969058740526,0.775,0.775,tensor(0.3826)
22,4,3,0.86,1.051030433409538,0.8558476744096389,0.65,0.65,tensor(0.5749)
23,4,4,0.9,1.3075589573789506,0.8712843241071418,0.75,0.75,tensor(0.3840)
24,4,5,0.87,1.2252522648914965,0.8868642982542727,0.675,0.675,tensor(0.3893)
25,5,1,0.91,1.3305960122075677,0.8801032888058715,0.775,0.775,tensor(0.3585)
26,5,2,0.87,1.079782531105639,0.8782586848104293,0.675,0.675,tensor(0.4661)
27,5,3,0.88,1.2059492145547133,0.7328340188123524,0.7,0.7,tensor(0.3626)
28,5,4,0.92,1.2096742319453841,0.9581347191308636,0.8,0.8,tensor(0.2901)
29,5,5,0.89,1.196379462228392,0.9411097355730231,0.725,0.725,tensor(0.2777)
30,6,1,0.94,1.2020004308284542,0.9602669452540693,0.85,0.85,tensor(0.2441)
31,6,2,0.93,1.183141631416772,0.8374639332231845,0.825,0.825,tensor(0.2225)
32,6,3,0.92,1.0642272711127492,0.9380045506318231,0.8,0.8,tensor(0.2874)
33,6,4,0.92,1.1770913652874722,0.960076291909963,0.8,0.8,tensor(0.2166)
34,6,5,0.92,1.3281703920396648,0.9424890749401953,0.8,0.8,tensor(0.1576)
35,7,1,0.96,1.1924181735395871,0.8253927194644708,0.9,0.9,tensor(0.1688)
36,7,2,0.92,1.1967879895897533,0.9596122038469188,0.8,0.8,tensor(0.1766)
37,7,3,0.94,1.2469583715093782,0.9628435399304024,0.85,0.85,tensor(0.1480)
38,7,4,0.94,1.4047999567292635,0.9266602190243541,0.85,0.85,tensor(0.1343)
39,7,5,0.92,1.081169948407937,0.9311559909994367,0.8,0.8,tensor(0.2632)
40,8,1,0.95,1.2409373522786544,0.790151407748528,0.875,0.875,tensor(0.1602)
41,8,2,0.92,1.2046885928445892,0.9555590182246556,0.8,0.8,tensor(0.1777)
42,8,3,0.94,1.364240394598861,0.9302099772933371,0.85,0.85,tensor(0.1386)
43,8,4,0.91,1.0700496311142473,0.9541070808238963,0.775,0.775,tensor(0.2702)
44,8,5,0.95,1.2012301809842356,0.9679761239307488,0.875,0.875,tensor(0.1993)
45,9,1,0.94,1.1758801869881779,0.8685586456122527,0.85,0.85,tensor(0.2173)
46,9,2,0.91,1.1795631198514378,0.9539181388736286,0.775,0.775,tensor(0.2476)
47,9,3,0.9,1.0683227670467637,0.9259109364796699,0.75,0.75,tensor(0.3300)
48,9,4,0.91,1.3129986099733189,0.9247564290936279,0.775,0.775,tensor(0.2945)
49,9,5,0.92,1.2009901992902845,0.9454186621671107,0.8,0.8,tensor(0.4097)
