,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6722632428650825,-1.0755193496296982,0.0,0.0,0.002925654005198206
1,0,2,0.6,1.603518372114549,-1.3075130436341984,0.0,0.0,0.0026066523882587547
2,0,3,0.61,1.3820381145668645,-0.49506526719855554,0.025,0.025,0.0026128368265415413
3,0,4,0.71,0.918222155604299,-0.08045673523946596,0.275,0.275,0.004229208647928623
4,0,5,0.82,0.6962540131305792,0.6286360816448616,0.55,0.55,0.006211165430624275
5,1,1,0.85,0.572382405153113,0.7293792808639902,0.625,0.625,0.010319772814215256
6,1,2,0.85,0.4664824969351936,0.8074264378694179,0.625,0.625,0.012861296367230731
7,1,3,0.88,0.4792444135231824,0.8928282454184807,0.7,0.7,0.02111728537033069
8,1,4,0.91,0.2861676246382893,0.9460944393799422,0.775,0.775,0.020625249686738466
9,1,5,0.95,0.22294097239317057,0.9332526918194919,0.875,0.875,0.022108004997298238
10,2,1,0.95,0.18570799785682418,0.969926296774585,0.875,0.875,0.026296113663831146
11,2,2,0.96,0.09649911540919484,0.9756175885144197,0.9,0.9,0.031991621866128514
12,2,3,0.96,0.06601690719728721,0.9800282958385145,0.9,0.9,0.03889574885349379
13,2,4,0.95,0.04874079646040871,0.9857617775607964,0.875,0.875,0.038211184289982644
14,2,5,0.98,0.04880420963953741,0.9824020210499995,0.95,0.95,0.034293117407285335
15,3,1,0.98,0.04902737629443072,0.9809225286478853,0.95,0.95,0.037101557919288874
16,3,2,0.96,0.06431600368274855,0.978334600037297,0.9,0.9,0.05757553995478256
17,3,3,0.96,0.08091047912550225,0.9802532874336748,0.9,0.9,0.06128758220871748
18,3,4,0.95,0.07400942499865036,0.9828590778789571,0.875,0.875,0.04889844089033235
19,3,5,0.97,0.10333662187119849,0.9874910085203588,0.925,0.925,0.054450568645529954
20,4,1,0.96,0.10339100883418255,0.9796888170956007,0.9,0.9,0.059872984278201015
21,4,2,0.97,0.11681611864903381,0.9874368799434227,0.925,0.925,0.05563570770265145
22,4,3,0.96,0.11206657733102356,0.9805306839673467,0.9,0.9,0.06528650528891895
23,4,4,0.95,0.0955484832629795,0.9826290063409273,0.875,0.875,0.052068625600661986
24,4,5,0.98,0.09993438745180082,0.9813941474292334,0.95,0.95,0.04150766341623614
25,5,1,0.97,0.12281078805826659,0.9875113500890598,0.925,0.925,0.05531728704907988
26,5,2,0.95,0.10006393262622552,0.9851558653804138,0.875,0.875,0.0523794034833725
27,5,3,0.96,0.10852400359086184,0.9808442280621341,0.9,0.9,0.06480843938171447
28,5,4,0.98,0.1054309773725222,0.9824280554856808,0.95,0.95,0.03861995732219534
29,5,5,0.96,0.10812952275961787,0.9801791016770962,0.9,0.9,0.057931239171268335
30,6,1,0.97,0.10540262432849662,0.9877272904759712,0.925,0.925,0.05213189438763151
31,6,2,0.98,0.0862614093214038,0.9830446131351637,0.95,0.95,0.03639296721911708
32,6,3,0.95,0.07492354235763835,0.9853232272704976,0.875,0.875,0.04985086735111307
33,6,4,0.96,0.07440059989281604,0.9803256358817736,0.9,0.9,0.05424824431793183
34,6,5,0.96,0.06431538049237692,0.98044645317085,0.9,0.9,0.05722963508615321
35,7,1,0.96,0.060170932792156205,0.9800622654352675,0.9,0.9,0.05233930374385006
36,7,2,0.98,0.048574244189865085,0.9833695843395899,0.95,0.95,0.03330560452603083
37,7,3,0.96,0.053131162693347396,0.9805880914355455,0.9,0.9,0.05282680458235135
38,7,4,0.97,0.05266625974974113,0.987781091881742,0.925,0.925,0.04398575880229024
39,7,5,0.95,0.0430193605510588,0.9858652932726237,0.875,0.875,0.04318709451852039
40,8,1,0.98,0.043141484732352534,0.983558751377377,0.95,0.95,0.02882690996817522
41,8,2,0.96,0.04659400164117575,0.981110967588539,0.9,0.9,0.04402031094184466
42,8,3,0.95,0.041840464908129614,0.9856952466119013,0.875,0.875,0.04073902617911766
43,8,4,0.96,0.047723766737078864,0.9814303249393852,0.9,0.9,0.04176003640436382
44,8,5,0.97,0.05118537773937122,0.9868012376125347,0.925,0.925,0.037064391025102054
45,9,1,0.96,0.046765118130875624,0.9814122889966047,0.9,0.9,0.041447961612754124
46,9,2,0.95,0.04345459872874879,0.9856115852979023,0.875,0.875,0.03855834766442571
47,9,3,0.96,0.046061531391430384,0.9806453749545747,0.9,0.9,0.040445351480882366
48,9,4,0.98,0.05146979938653553,0.9835783404238263,0.95,0.95,0.02457500447825946
49,9,5,0.97,0.055296446723043326,0.9868481544162583,0.925,0.925,0.03519861185674313
