,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.7377849021371923,-1.0755193496296982,0.0,0.0,tensor(0.0005)
1,0,2,0.6,1.636865300409869,-1.3075130436341984,0.0,0.0,tensor(0.0010)
2,0,3,0.6,1.39161949947933,-0.5629282113438508,0.0,0.0,tensor(0.0022)
3,0,4,0.69,0.9284091530216716,-0.1333478293865831,0.225,0.225,tensor(0.0070)
4,0,5,0.84,0.6932630099129866,0.6975353867010337,0.6,0.6,tensor(0.0163)
5,1,1,0.87,0.5600431290919023,0.7717313222834066,0.675,0.675,tensor(0.0344)
6,1,2,0.85,0.4444363831208337,0.8359546257506645,0.625,0.625,tensor(0.0458)
7,1,3,0.88,0.4384978854806782,0.9165557955268064,0.7,0.7,tensor(0.0977)
8,1,4,0.91,0.25454374555308484,0.9499563282021217,0.775,0.775,tensor(0.1325)
9,1,5,0.96,0.1811646529462515,0.9346813863394745,0.9,0.9,tensor(0.1827)
10,2,1,0.95,0.15189264073838465,0.9699077214209139,0.875,0.875,tensor(0.2226)
11,2,2,0.96,0.08016448282308022,0.9737399685785494,0.9,0.9,tensor(0.2457)
12,2,3,0.96,0.06644511078613412,0.9799041149970453,0.9,0.9,tensor(0.2389)
13,2,4,0.95,0.0726163496851328,0.9854766838289923,0.875,0.875,tensor(0.2718)
14,2,5,0.98,0.08929492534956586,0.9824277124374228,0.95,0.95,tensor(0.1951)
15,3,1,0.97,0.12429753714928111,0.979983143099624,0.925,0.925,tensor(0.2058)
16,3,2,0.96,0.13419231125019812,0.9767240062589863,0.9,0.9,tensor(0.2466)
17,3,3,0.95,0.22915671250629802,0.9765021922304723,0.875,0.875,tensor(0.2604)
18,3,4,0.95,0.19372678533698626,0.9802491963825211,0.875,0.875,tensor(0.2336)
19,3,5,0.96,0.23000493664621163,0.9856333296149922,0.9,0.9,tensor(0.2202)
20,4,1,0.96,0.1731104437313512,0.9770072057472658,0.9,0.9,tensor(0.2320)
21,4,2,0.97,0.20676678344971613,0.9871964516457741,0.925,0.925,tensor(0.2140)
22,4,3,0.96,0.2384936220712676,0.9809063437529243,0.9,0.9,tensor(0.2488)
23,4,4,0.95,0.1773252621075528,0.985466812548397,0.875,0.875,tensor(0.2302)
24,4,5,0.98,0.17121445325743942,0.983526558482486,0.95,0.95,tensor(0.1669)
25,5,1,0.97,0.1534898962881707,0.9867430117333226,0.925,0.925,tensor(0.2207)
26,5,2,0.95,0.13621687915521943,0.9854283521696982,0.875,0.875,tensor(0.2593)
27,5,3,0.96,0.13107952052446986,0.9807295204102027,0.9,0.9,tensor(0.2652)
28,5,4,0.98,0.10018467607448284,0.9832996069331902,0.95,0.95,tensor(0.1945)
29,5,5,0.96,0.09031797125259257,0.9801797790507087,0.9,0.9,tensor(0.2596)
30,6,1,0.97,0.09098230883912367,0.9875040022391768,0.925,0.925,tensor(0.2113)
31,6,2,0.98,0.0819758628583383,0.981418466475521,0.95,0.95,tensor(0.2013)
32,6,3,0.95,0.0715519112105869,0.9851558653804138,0.875,0.875,tensor(0.2746)
33,6,4,0.96,0.06916231493120122,0.9801797790507087,0.9,0.9,tensor(0.2543)
34,6,5,0.96,0.07831585416962232,0.9807713688355224,0.9,0.9,tensor(0.2720)
35,7,1,0.96,0.07122272307583141,0.9806453749545747,0.9,0.9,tensor(0.2585)
36,7,2,0.98,0.08525829382501106,0.9861800691632724,0.95,0.95,tensor(0.1861)
37,7,3,0.97,0.08576650176242563,0.9803399494735763,0.925,0.925,tensor(0.2462)
38,7,4,0.96,0.1031838743902882,0.9840348222468861,0.9,0.9,tensor(0.2197)
39,7,5,0.95,0.07802165967811048,0.9827276789103172,0.875,0.875,tensor(0.2753)
40,8,1,0.98,0.09002296168950857,0.9855401106251004,0.95,0.95,tensor(0.1975)
41,8,2,0.96,0.08157920663720901,0.9793206246720368,0.9,0.9,tensor(0.2406)
42,8,3,0.95,0.07432945934513725,0.9835078484043305,0.875,0.875,tensor(0.2797)
43,8,4,0.97,0.08347959160938108,0.9803491490317751,0.925,0.925,tensor(0.2459)
44,8,5,0.97,0.08892926961287563,0.9853242801670916,0.925,0.925,tensor(0.2159)
45,9,1,0.96,0.07842366200913653,0.9813797977023916,0.9,0.9,tensor(0.2490)
46,9,2,0.95,0.06689906150542618,0.9855283828428751,0.875,0.875,tensor(0.2772)
47,9,3,0.96,0.0685171173808862,0.9802978976766399,0.9,0.9,tensor(0.2532)
48,9,4,0.98,0.07670941221637073,0.9835347071118835,0.95,0.95,tensor(0.1940)
49,9,5,0.97,0.0761456470049065,0.9877563871268966,0.925,0.925,tensor(0.2158)
