,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.7371487025087515,-1.0755193496296982,0.0,0.0,0.03202465754049292
1,0,2,0.6,1.636912714757168,-1.3075130436341984,0.0,0.0,0.023949770201319647
2,0,3,0.6,1.3916438941642804,-0.5642026747032721,0.0,0.0,0.019557465915448973
3,0,4,0.69,0.9287461950147714,-0.1345007810920355,0.225,0.225,0.036828344046342866
4,0,5,0.84,0.6933319795035251,0.7017693137387805,0.6,0.6,0.06055276225184157
5,1,1,0.87,0.5601875023073452,0.7726973028215215,0.675,0.675,0.1160652924163191
6,1,2,0.85,0.4439226532677159,0.8373647108583543,0.625,0.625,0.1456677480165328
7,1,3,0.88,0.4383400225852175,0.9171396973877135,0.7,0.7,0.2087853864712002
8,1,4,0.91,0.2546932683261997,0.949914356604369,0.775,0.775,0.22539434216643164
9,1,5,0.96,0.18130227992298895,0.9344735638796767,0.9,0.9,0.21241266832939085
10,2,1,0.95,0.15118398320832976,0.9704376459295762,0.875,0.875,0.221659321612467
11,2,2,0.96,0.07891563909402859,0.9756463017075053,0.9,0.9,0.23749396004738205
12,2,3,0.96,0.06639794621282574,0.9802883390197568,0.9,0.9,0.22985305863256134
13,2,4,0.95,0.07167488312108376,0.9855610935082368,0.875,0.875,0.21102494496770716
14,2,5,0.98,0.09085433965439868,0.9807084577344912,0.95,0.95,0.19762617911732233
15,3,1,0.97,0.1204754491915033,0.9787660685103966,0.925,0.925,0.1929665191663369
16,3,2,0.96,0.13319939686225818,0.97704245809015,0.9,0.9,0.21441499398448963
17,3,3,0.96,0.23497327360764686,0.9787567645690378,0.9,0.9,0.2497437895217661
18,3,4,0.95,0.20274390136709683,0.9811981504419047,0.875,0.875,0.18933674172739928
19,3,5,0.96,0.22247613317652576,0.9869532140036851,0.9,0.9,0.21198713744651068
20,4,1,0.96,0.1862585874382644,0.9772872240671294,0.9,0.9,0.20936543524331572
21,4,2,0.96,0.21527930185993432,0.9869766187524177,0.9,0.9,0.21307830822867455
22,4,3,0.96,0.2294823602480941,0.9785237932240531,0.9,0.9,0.25704479569133554
23,4,4,0.95,0.18110629657078292,0.9810170637641058,0.875,0.875,0.20842948600539657
24,4,5,0.96,0.1665049257806637,0.978150532711529,0.9,0.9,0.19154670744008756
25,5,1,0.96,0.15663153379822256,0.9865862293427862,0.9,0.9,0.22824032467798414
26,5,2,0.95,0.12849229468932152,0.9812327636989573,0.875,0.875,0.2247409262132929
27,5,3,0.95,0.13659231894375315,0.9782892079560535,0.875,0.875,0.269359267913112
28,5,4,0.97,0.10326847444768752,0.9789711864247729,0.925,0.925,0.1969170142387763
29,5,5,0.96,0.09008380609611877,0.978334600037297,0.9,0.9,0.2387050941216698
30,6,1,0.97,0.09275682264147106,0.987617322262354,0.925,0.925,0.2138102302813408
31,6,2,0.98,0.07582467946389637,0.9835863038457151,0.95,0.95,0.17900205084399518
32,6,3,0.95,0.07015780925313597,0.985505844717071,0.875,0.875,0.24724179209897423
33,6,4,0.96,0.06607440046970155,0.9805559903402203,0.9,0.9,0.2284676502434014
34,6,5,0.97,0.0775574907349118,0.9803555709656538,0.925,0.925,0.2570044981521381
35,7,1,0.96,0.07057155980341022,0.979602336699342,0.9,0.9,0.227245447944097
36,7,2,0.98,0.08052639065155029,0.9852642863984781,0.95,0.95,0.19029680921511732
37,7,3,0.95,0.09028423038717408,0.9782475291180153,0.875,0.875,0.2612502976415169
38,7,4,0.96,0.10279448147536932,0.9839633253843343,0.9,0.9,0.21804266817785414
39,7,5,0.95,0.07652901466068734,0.9845437022796306,0.875,0.875,0.26732898189565135
40,8,1,0.98,0.09494244051439708,0.9860062149822211,0.95,0.95,0.1819891340106398
41,8,2,0.96,0.08185290375241899,0.9805082103334312,0.9,0.9,0.24889342429400627
42,8,3,0.95,0.07333194359587852,0.9857209280492325,0.875,0.875,0.2723003283504353
43,8,4,0.96,0.08275724648805954,0.9814099506367605,0.9,0.9,0.2618984039598985
44,8,5,0.97,0.08578873311092851,0.9868386857356183,0.925,0.925,0.21826991169772353
45,9,1,0.96,0.07753461534189747,0.9810710579191866,0.9,0.9,0.2635165923207131
46,9,2,0.95,0.0668554676102577,0.9855198662326912,0.875,0.875,0.26615515781269583
47,9,3,0.96,0.06661113447829893,0.9810758342229222,0.9,0.9,0.24384277782817998
48,9,4,0.98,0.07290373013743179,0.98374292911527,0.95,0.95,0.18059606076640253
49,9,5,0.97,0.07967637785824548,0.9868417371464524,0.925,0.925,0.21288056304855943
