,0,1,2,3,4
0,0.4,0.39,0.37,0.31999999999999995,0.19999999999999996
1,0.10999999999999999,0.06999999999999995,0.08999999999999997,0.08999999999999997,0.09999999999999998
2,0.12,0.09999999999999998,0.06999999999999995,0.06999999999999995,0.07999999999999996
3,0.050000000000000044,0.07999999999999996,0.040000000000000036,0.07999999999999996,0.07999999999999996
4,0.12,0.07999999999999996,0.15000000000000002,0.12,0.15000000000000002
5,0.14,0.18999999999999995,0.14,0.10999999999999999,0.14
6,0.09999999999999998,0.13,0.15000000000000002,0.13,0.08999999999999997
7,0.12,0.10999999999999999,0.06000000000000005,0.06999999999999995,0.07999999999999996
8,0.06000000000000005,0.06999999999999995,0.07999999999999996,0.07999999999999996,0.050000000000000044
9,0.06000000000000005,0.06999999999999995,0.07999999999999996,0.06999999999999995,0.030000000000000027
