,0,1,2,3,4
0,0.4,0.38,0.38,0.33999999999999997,0.18999999999999995
1,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.10999999999999999,0.09999999999999998
2,0.08999999999999997,0.08999999999999997,0.09999999999999998,0.14,0.10999999999999999
3,0.12,0.09999999999999998,0.09999999999999998,0.15000000000000002,0.14
4,0.16000000000000003,0.18999999999999995,0.18000000000000005,0.19999999999999996,0.21999999999999997
5,0.19999999999999996,0.22999999999999998,0.18000000000000005,0.24,0.20999999999999996
6,0.19999999999999996,0.22999999999999998,0.22999999999999998,0.19999999999999996,0.18000000000000005
7,0.19999999999999996,0.21999999999999997,0.18000000000000005,0.17000000000000004,0.17000000000000004
8,0.17000000000000004,0.14,0.16000000000000003,0.14,0.14
9,0.13,0.15000000000000002,0.10999999999999999,0.14,0.12
