,0,1,2,3,4
0,2.5490729079305243,2.0363768426981403,1.6542895593957394,1.4304009016247954,1.1928298991389743
1,1.0706481489695399,1.0969870009005924,1.1424479518710335,1.273135586961455,1.3811390994021715
2,1.4526658356668056,1.1203846304817893,1.3075994309713324,1.2456103108099281,1.2219084077917453
3,1.2470795301239592,1.2216893521903887,1.2237916263339577,1.1311933456929086,1.364512602672785
4,1.2433765982910285,1.2685372999004574,1.1217612353148598,1.3798245831233924,1.2475543083302199
5,1.360225445599207,1.1246806299571344,1.2369182162878556,1.266362336375623,1.23106001408663
6,1.2739280756554776,1.244467024634717,1.152940378214595,1.2321236842789012,1.362602238063682
7,1.2362771212792816,1.2563401662104627,1.2952193901547722,1.436564981668051,1.119966050300657
8,1.2489425127983236,1.244297406576713,1.4019511355097807,1.1203687227359054,1.264073791607791
9,1.2425004761245202,1.2334920504657998,1.137521422390886,1.36433181744112,1.253052704509164
