,0,1,2,3,4
0,1.7923676253930287,1.654488678142428,1.3984614595319613,0.9332137971779736,0.6900253653740128
1,0.5555059059665048,0.43365717156703026,0.41793464930845703,0.23670001484363087,0.1853465508201128
2,0.1775714773274505,0.16169278495574724,0.16232674385192677,0.22872228578103546,0.2047345578597756
3,0.2328703121932196,0.33730892063704665,0.3883973007567211,0.3830306680894276,0.3895911161724126
4,0.3741616269152807,0.36589616323259344,0.2978661231398525,0.30147073174040423,0.3143320235414286
5,0.31669431955148913,0.26313222843867984,0.2243266370216529,0.236511046775361,0.20291002879729397
6,0.22790853761442606,0.157972468353342,0.15434463215128477,0.12409105911977139,0.1643205398086255
7,0.12641347099502678,0.14499737575586405,0.17731950249063233,0.1583205899130307,0.14172988590886046
8,0.157165656072249,0.12301688177767854,0.12419636933483261,0.1587516072670033,0.1426341739311957
9,0.15320236927149922,0.12228718271204635,0.1089059673553587,0.1349772654260125,0.14287712652612092
