,0,1,2,3,4
0,1.7915205677156967,1.6550243510004328,1.397849270334564,0.9356462261241156,0.6910330894651842
1,0.557504860422741,0.4321450920147643,0.41649183544990653,0.23625744357607317,0.18509662167075974
2,0.17966862995817132,0.16347708837979824,0.17345057794265692,0.21988581356655018,0.19684699400457348
3,0.23030274521155136,0.3292345822657644,0.3631675772685645,0.41292644752083374,0.40358407798043594
4,0.4005892470182094,0.37806571750715334,0.30868783210361334,0.2963855265049958,0.3033350476886271
5,0.3040806704866958,0.2543582641626052,0.2156336707749547,0.22876678803428263,0.20254868344006988
6,0.2254271106608966,0.15484237133087522,0.15006090591960664,0.11999105939272896,0.16453671212709678
7,0.11949713961903775,0.14332578440524885,0.16424610304734474,0.14776018380418454,0.1356562545213561
8,0.16040260070590898,0.13831990622466647,0.15237390602403728,0.1762629535145349,0.1717221937732608
9,0.16277630298232115,0.14282547181459765,0.12492234233773473,0.1418247536211453,0.15698791416463773
