,0,1,2,3,4
0,1.6721501927901854,1.6039905111166464,1.3791221337428976,0.9197567551642638,0.6973728620969922
1,0.5777805898097256,0.4714749693120814,0.4846022243120656,0.28961103420655976,0.23745267061924158
2,0.20628448794499,0.11949438696091878,0.09404858917301892,0.073797990781227,0.0883587668948917
3,0.08678469302676989,0.08396180010955696,0.10688809932564766,0.09551567542860209,0.127575254604435
4,0.09900636414354089,0.13271050974839735,0.11490080626541427,0.10411078862556922,0.11487941572344003
5,0.14478054871091164,0.11741218448603906,0.13019824624965756,0.1423494421797299,0.1282868181270774
6,0.15688300413290604,0.13764485877101207,0.11883184024156801,0.11574081636777286,0.12093698190283918
7,0.10706416249934238,0.10913117964630352,0.11293555832045063,0.12895402598178765,0.09605464788501909
8,0.09576586513694547,0.08618238193242074,0.08475632029201002,0.09203597853694644,0.10127505279382994
9,0.08449409199680384,0.07313834247915173,0.07126108014823211,0.08244225273079561,0.08891021047575128
