,0,1,2,3,4
0,0.6858774713461341,0.5223907264409609,0.36960569857564407,0.335644484204943,0.3261415526594151
1,0.30455443351391753,0.26982650520730844,0.23850675300308358,0.24692860468480085,0.25869978652725345
2,0.24940558451021602,0.23355225776031951,0.21908202597952883,0.2547615602442061,0.25309370935744857
3,0.26922526212721304,0.29120438185203273,0.25150910239570623,0.30067909347318045,0.3039279505980151
4,0.28364706840732284,0.33444783268705774,0.3807075701635917,0.3699440751026093,0.3512080301299912
5,0.35534716695299357,0.4029434051823908,0.35169542300996276,0.40686721013161503,0.3854506506276145
6,0.4118039022697913,0.3619654201907828,0.37373647805440036,0.42976868919964445,0.4095726314564487
7,0.386363060041068,0.45317495263829216,0.4477412444509847,0.39952325835147845,0.42733915020395474
8,0.40228531842402626,0.4018038654872737,0.4557799972501598,0.4340514423958108,0.46661809153054123
9,0.4048121138492485,0.4370565527953202,0.4599365420135048,0.4096439317483296,0.46311133416313666
