,0,1,2,3,4
0,2.654240945218455,1.9202105794246187,1.4758767468125058,1.3950626547784293,1.180942508471951
1,0.862421317463645,0.6568792611536611,0.5864929419139697,0.4726803253168013,0.528783261484861
2,0.4309200955625046,0.43367485639912645,0.391358822942667,0.5536861717834194,0.5018331437853282
3,0.46465435122012705,0.6140615935683114,0.5104614172863651,0.5593694201652575,0.4726390941559637
4,0.4891071528381914,0.4773165725613516,0.5706673508749218,0.5191146654448587,0.6093794490375908
5,0.548437622141874,0.526842981859264,0.6043438542945477,0.6638343574339319,0.7290061165666287
6,0.6052532828428837,0.6718579806422553,0.6347836201647401,0.7873688435620048,0.7386855769843759
7,0.8404032436730171,0.7102215904789583,0.759749989236529,0.789245036607783,0.789560873879046
8,0.9283779314085148,0.8076133378596628,0.8454960679748825,0.80272456705558,0.8466375263327934
9,0.8241394002939146,0.7844372636470212,0.8431485721915434,0.8775949082641452,1.0040484994063388
