,0,1,2,3,4
0,2.24625816108803,1.7940187907299405,1.6321299191564276,1.3243226993508972,1.002914277447215
1,0.8231772284703331,0.5703247986478374,0.5276183258355231,0.5027770472953607,0.47540398016217167
2,0.47022468918070187,0.5012428342063253,0.6192783818527274,0.5157679964108274,0.5759820976845411
3,0.59502202085979,0.5419427441591029,0.5714287864706652,0.6624038557320523,0.5398757467401554
4,0.6422252612576506,0.5979099837847687,0.63687127695131,0.6337507322732004,0.7848815448835319
5,0.7399074197650317,0.7277826005064033,0.7167563646222331,0.8729674766055653,0.7865558951496652
6,0.8836139993625,0.8212820288510442,0.7991270853900998,0.8604988260891013,0.8513637877639545
7,0.8758533832089208,0.9552866600876507,0.9278482685290433,0.9023808613289652,0.9064612367018716
8,0.919215733158499,0.9447962984669842,1.0025266025687374,0.955795373942617,0.9479429174769727
9,0.9520236143227336,1.0055467465883607,0.9787871949853967,1.033704635893147,0.9509867002529327
