,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6698983974445865,-1.0755193496296982,0.0,0.0,tensor(0.0002)
1,0,2,0.6,1.59987105501684,-1.3075130436341984,0.0,0.0,tensor(9.5644e-05)
2,0,3,0.61,1.3823948217481736,-0.4949217367982447,0.025,0.025,tensor(0.0001)
3,0,4,0.7,0.9167608092218889,-0.08103577870011776,0.25,0.25,tensor(0.0002)
4,0,5,0.82,0.6964792513478139,0.6287592183225961,0.55,0.55,tensor(0.0004)
5,1,1,0.85,0.5692001784015907,0.7293792808639902,0.625,0.625,tensor(0.0008)
6,1,2,0.85,0.46391676345792576,0.8074264378694179,0.625,0.625,tensor(0.0010)
7,1,3,0.88,0.47770539895595193,0.8928848828365136,0.7,0.7,tensor(0.0017)
8,1,4,0.91,0.2866168711048732,0.946132868917515,0.775,0.775,tensor(0.0020)
9,1,5,0.95,0.21672432199856945,0.9336853489753413,0.875,0.875,tensor(0.0027)
10,2,1,0.95,0.17756977446631558,0.9705063053254245,0.875,0.875,tensor(0.0031)
11,2,2,0.96,0.08826532995566297,0.9767500569432571,0.9,0.9,tensor(0.0038)
12,2,3,0.96,0.05665430895581443,0.9804821736520092,0.9,0.9,tensor(0.0045)
13,2,4,0.95,0.04459623929487091,0.9853877790814137,0.875,0.875,tensor(0.0055)
14,2,5,0.98,0.03841861031070627,0.9813946258125338,0.95,0.95,tensor(0.0043)
15,3,1,0.97,0.04191290507439421,0.980119207563387,0.925,0.925,tensor(0.0049)
16,3,2,0.96,0.059840078809529296,0.9781964773062791,0.9,0.9,tensor(0.0073)
17,3,3,0.96,0.07994552149807299,0.9797102289061129,0.9,0.9,tensor(0.0088)
18,3,4,0.95,0.0815268532682873,0.9822582552160594,0.875,0.875,tensor(0.0075)
19,3,5,0.97,0.11743415125620324,0.9872107677611922,0.925,0.925,tensor(0.0078)
20,4,1,0.96,0.12580864787233995,0.9797312072769533,0.9,0.9,tensor(0.0095)
21,4,2,0.97,0.13988348288183305,0.9874368799434227,0.925,0.925,tensor(0.0082)
22,4,3,0.96,0.13304958295169678,0.9806413084353894,0.9,0.9,tensor(0.0110)
23,4,4,0.95,0.1159078164043445,0.9851344699361994,0.875,0.875,tensor(0.0086)
24,4,5,0.98,0.11292450684084215,0.9815029013553449,0.95,0.95,tensor(0.0061)
25,5,1,0.97,0.1282836404844113,0.9875082909295151,0.925,0.925,tensor(0.0081)
26,5,2,0.95,0.09929228687314087,0.9851558653804138,0.875,0.875,tensor(0.0083)
27,5,3,0.96,0.09984535385422465,0.9807717623532278,0.9,0.9,tensor(0.0103)
28,5,4,0.98,0.0841496024528854,0.9815095073110787,0.95,0.95,tensor(0.0056)
29,5,5,0.96,0.08639792702097977,0.979987441404635,0.9,0.9,tensor(0.0082)
30,6,1,0.97,0.07619982806406064,0.9875099708570744,0.925,0.925,tensor(0.0070)
31,6,2,0.98,0.057831137863540556,0.9824487292490929,0.95,0.95,tensor(0.0050)
32,6,3,0.95,0.05222339251073807,0.985345897428151,0.875,0.875,tensor(0.0069)
33,6,4,0.96,0.04990849513524474,0.9801461672816045,0.9,0.9,tensor(0.0069)
34,6,5,0.96,0.042964352312146604,0.980456474992165,0.9,0.9,tensor(0.0071)
35,7,1,0.96,0.04031588815513429,0.9806397271547393,0.9,0.9,tensor(0.0063)
36,7,2,0.98,0.034141510263088724,0.9835879673706077,0.95,0.95,tensor(0.0038)
37,7,3,0.96,0.039071092226361015,0.9814603791114399,0.9,0.9,tensor(0.0058)
38,7,4,0.97,0.042593897731910565,0.9867368182212807,0.925,0.925,tensor(0.0047)
39,7,5,0.95,0.03775680480508347,0.9851992668933689,0.875,0.875,tensor(0.0055)
40,8,1,0.98,0.04004698668779444,0.9861800691632724,0.95,0.95,tensor(0.0034)
41,8,2,0.96,0.04346533222714873,0.980650706971149,0.9,0.9,tensor(0.0050)
42,8,3,0.95,0.04252439077573953,0.9846243636358369,0.875,0.875,tensor(0.0052)
43,8,4,0.96,0.048254580372969966,0.9807501008789509,0.9,0.9,tensor(0.0047)
44,8,5,0.97,0.05397242752592428,0.9856646023629924,0.925,0.925,tensor(0.0042)
45,9,1,0.96,0.04762853952213904,0.9812059483232289,0.9,0.9,tensor(0.0047)
46,9,2,0.95,0.04413951545908794,0.9858326336287024,0.875,0.875,tensor(0.0051)
47,9,3,0.96,0.0444597904370867,0.9810182591136622,0.9,0.9,tensor(0.0049)
48,9,4,0.98,0.04719836849928881,0.983753895408937,0.95,0.95,tensor(0.0033)
49,9,5,0.97,0.049662764098930924,0.9867148092828696,0.925,0.925,tensor(0.0044)
