,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.775555571346515,-3.577958065537602,0.0,0.0,tensor(0.6689)
1,0,2,0.61,2.0782298914550528,-0.5075530357766713,0.025,0.025,tensor(0.7061)
2,0,3,0.62,1.4753614746502655,0.09139586045741406,0.05,0.05,tensor(0.4130)
3,0,4,0.68,1.113217066962798,-0.09166346615576049,0.2,0.2,tensor(0.2526)
4,0,5,0.83,1.030422261854389,0.6529793391214695,0.575,0.575,tensor(0.2632)
5,1,1,0.87,0.8188792921940033,0.8797527953908969,0.675,0.675,tensor(0.3604)
6,1,2,0.91,0.706968884097343,0.9358452052165392,0.775,0.775,tensor(0.4320)
7,1,3,0.9,0.5376741474380817,0.9279239456841336,0.75,0.75,tensor(0.5557)
8,1,4,0.94,0.52503728862482,0.9634181108672714,0.85,0.85,tensor(0.3621)
9,1,5,0.93,0.6861352662926445,0.8590729505317984,0.825,0.825,tensor(0.3336)
10,2,1,0.92,0.5883593805316599,0.9424576858424775,0.8,0.8,tensor(0.2900)
11,2,2,0.91,0.6221720692504618,0.952001909398778,0.775,0.775,tensor(0.4072)
12,2,3,0.95,0.7373111449027389,0.794594531755776,0.875,0.875,tensor(0.2509)
13,2,4,0.94,0.5833428277369638,0.9562489747250669,0.85,0.85,tensor(0.2508)
14,2,5,0.92,0.5928593217451112,0.9467164871037863,0.8,0.8,tensor(0.2536)
15,3,1,0.94,0.6378019458606474,0.954842367121902,0.85,0.85,tensor(0.2284)
16,3,2,0.92,0.6144723004183077,0.953078592441338,0.8,0.8,tensor(0.2430)
17,3,3,0.95,0.793579449320522,0.7922657233712539,0.875,0.875,tensor(0.2096)
18,3,4,0.92,0.7156245791964295,0.938952738112139,0.8,0.8,tensor(0.3319)
19,3,5,0.94,0.6665575962502033,0.9302538578459192,0.85,0.85,tensor(0.1842)
20,4,1,0.95,0.7779510743282184,0.8212053150013653,0.875,0.875,tensor(0.2193)
21,4,2,0.95,0.6808122311054503,0.9642147513909637,0.875,0.875,tensor(0.1926)
22,4,3,0.91,0.706238237999323,0.9477325488454857,0.775,0.775,tensor(0.3283)
23,4,4,0.93,0.672020863509728,0.9366624627999138,0.825,0.825,tensor(0.1787)
24,4,5,0.92,0.7211957015354957,0.9601000355534466,0.8,0.8,tensor(0.2331)
25,5,1,0.93,0.7062606608508414,0.936661301549332,0.825,0.825,tensor(0.1759)
26,5,2,0.91,0.7705315339509302,0.951498175539048,0.775,0.775,tensor(0.3222)
27,5,3,0.95,0.8613001883524461,0.8238788207667361,0.875,0.875,tensor(0.2067)
28,5,4,0.95,0.8300950304457415,0.9645253097574933,0.875,0.875,tensor(0.1822)
29,5,5,0.92,0.8537848142062582,0.960064952345542,0.8,0.8,tensor(0.2326)
30,6,1,0.95,0.889571386219703,0.9643405284236358,0.875,0.875,tensor(0.1827)
31,6,2,0.95,0.9810970073398647,0.8244690953395738,0.875,0.875,tensor(0.2105)
32,6,3,0.91,0.8952323755207336,0.9541299732448899,0.775,0.775,tensor(0.3147)
33,6,4,0.92,0.9877654163952857,0.9604075291406079,0.8,0.8,tensor(0.2268)
34,6,5,0.93,0.9627386961741852,0.9371593182325343,0.825,0.825,tensor(0.1603)
35,7,1,0.95,1.0167345969304442,0.8176949793859049,0.875,0.875,tensor(0.2058)
36,7,2,0.92,1.0146756893658433,0.9544059953127803,0.8,0.8,tensor(0.2044)
37,7,3,0.94,0.9703753901520855,0.9557022707749603,0.85,0.85,tensor(0.1644)
38,7,4,0.93,1.0156008751530121,0.902325096769338,0.825,0.825,tensor(0.1670)
39,7,5,0.92,0.948126990518,0.9093704103082831,0.8,0.8,tensor(0.3038)
40,8,1,0.95,1.063514038954617,0.7570234982844435,0.875,0.875,tensor(0.1895)
41,8,2,0.91,1.03208760638922,0.9446776562905946,0.775,0.775,tensor(0.1993)
42,8,3,0.93,1.0362268558370167,0.9062145531403193,0.825,0.825,tensor(0.1589)
43,8,4,0.92,0.9801510364940654,0.9300357590705812,0.8,0.8,tensor(0.3018)
44,8,5,0.94,1.0294346086143058,0.9605621498282716,0.85,0.85,tensor(0.1619)
45,9,1,0.95,1.0813607518538004,0.8120679733934629,0.875,0.875,tensor(0.2013)
46,9,2,0.92,1.0661086898343337,0.9597603112506409,0.8,0.8,tensor(0.2160)
47,9,3,0.91,0.9952742531509177,0.9473968738297324,0.775,0.775,tensor(0.3138)
48,9,4,0.93,1.0959279588403843,0.9366875035654637,0.825,0.825,tensor(0.1628)
49,9,5,0.95,1.0706042271265845,0.9644143269201791,0.875,0.875,tensor(0.1848)
