,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6702844874172387,-1.0755193496296982,0.0,0.0,0.000789341490312329
1,0,2,0.6,1.600052270740428,-1.3075130436341984,0.0,0.0,0.0006439127054913749
2,0,3,0.61,1.3820699313975917,-0.49452832437976424,0.025,0.025,0.0006324022409431496
3,0,4,0.71,0.9168192600509102,-0.07999165009796957,0.275,0.275,0.0010935658111787985
4,0,5,0.82,0.6963641064441316,0.6279773113420337,0.55,0.55,0.0016380196715575686
5,1,1,0.85,0.5703453667003637,0.7280572538403904,0.625,0.625,0.0024915997019824593
6,1,2,0.85,0.4649251665756509,0.8040778604257163,0.625,0.625,0.003244789933963008
7,1,3,0.88,0.4788937476634053,0.8914220199242435,0.7,0.7,0.004580531026742131
8,1,4,0.91,0.2865779790294487,0.945807683371632,0.775,0.775,0.004629392047250646
9,1,5,0.95,0.21915148564549436,0.9329903911646505,0.875,0.875,0.004676272454800378
10,2,1,0.95,0.18085545959706853,0.9699759908643378,0.875,0.875,0.005532635600240586
11,2,2,0.96,0.09136041184889411,0.9757828411975005,0.9,0.9,0.007225586376772642
12,2,3,0.96,0.05868770140321869,0.9802389144565652,0.9,0.9,0.00869434992262459
13,2,4,0.95,0.04415425557902258,0.9855244534735308,0.875,0.875,0.009091197628144948
14,2,5,0.98,0.03946131734989903,0.9815029013553449,0.95,0.95,0.007186580739140527
15,3,1,0.98,0.0409572999268613,0.9801961114110569,0.95,0.95,0.007728583579900028
16,3,2,0.96,0.0558928749120617,0.9782194186808346,0.9,0.9,0.012522873338694484
17,3,3,0.96,0.07491382864027596,0.9795851076520081,0.9,0.9,0.01635482157888792
18,3,4,0.95,0.07271922317458322,0.9823773362503484,0.875,0.875,0.011703053705154917
19,3,5,0.97,0.10699415384357824,0.9872736911099054,0.925,0.925,0.012350826087521726
20,4,1,0.96,0.11287823655998432,0.9796874977768937,0.9,0.9,0.01635770855372047
21,4,2,0.97,0.12668867925844896,0.9874368799434227,0.925,0.925,0.012659711504085564
22,4,3,0.96,0.1215241714364788,0.9806580888334652,0.9,0.9,0.0187854415103668
23,4,4,0.95,0.1037316172328504,0.9851344699361994,0.875,0.875,0.012839291338076491
24,4,5,0.98,0.10344471872518696,0.9818833008097791,0.95,0.95,0.008427340911519608
25,5,1,0.97,0.12444380938943954,0.9875051224714336,0.925,0.925,0.012375904326210005
26,5,2,0.95,0.09746915249105255,0.9851290718648976,0.875,0.875,0.012650515059078632
27,5,3,0.96,0.10267246859121865,0.9808445056278575,0.9,0.9,0.017759880571774807
28,5,4,0.98,0.09067399087543512,0.9823960342874258,0.95,0.95,0.007654769427268804
29,5,5,0.96,0.09454219557756023,0.9802030126285654,0.9,0.9,0.01309914760506969
30,6,1,0.97,0.08749388829494414,0.9874831075561203,0.925,0.925,0.011036819161801114
31,6,2,0.98,0.06731499891160383,0.9824314444712515,0.95,0.95,0.006966357915817627
32,6,3,0.95,0.05934814716497308,0.9853478752660728,0.875,0.875,0.011347436551005643
33,6,4,0.96,0.057649552183042296,0.9801754121696951,0.9,0.9,0.011599783235566652
34,6,5,0.96,0.04925508208361593,0.9804480299422729,0.9,0.9,0.012399319941653632
35,7,1,0.96,0.04521862969814644,0.9800622654352675,0.9,0.9,0.01078081357798985
36,7,2,0.98,0.03626215830307875,0.9834671340687146,0.95,0.95,0.005502635183864641
37,7,3,0.96,0.04141070028711335,0.9809912436827439,0.9,0.9,0.01032461370755032
38,7,4,0.97,0.042004181021180004,0.986751478725838,0.925,0.925,0.008030995732313275
39,7,5,0.95,0.03602066011073464,0.98564362624306,0.875,0.875,0.00957780231474964
40,8,1,0.98,0.0373432708690309,0.9834982319721709,0.95,0.95,0.004819420069706822
41,8,2,0.96,0.04173146892511182,0.981576140333646,0.9,0.9,0.008631055017804503
42,8,3,0.95,0.03935282280599171,0.9848665247413451,0.875,0.875,0.008895469120889194
43,8,4,0.96,0.04608107702932762,0.9806576775148689,0.9,0.9,0.00817634488767379
44,8,5,0.97,0.05035935221770571,0.9859348619688597,0.925,0.925,0.007074142408253855
45,9,1,0.96,0.04581579986920131,0.9813372208087103,0.9,0.9,0.008480538326857391
46,9,2,0.95,0.04236132708591633,0.9858060416800055,0.875,0.875,0.00880663982450161
47,9,3,0.96,0.043549780093291364,0.9806453749545747,0.9,0.9,0.00850391989705386
48,9,4,0.98,0.047370705913940984,0.9837323308952669,0.95,0.95,0.004690003312390603
49,9,5,0.97,0.050765920761389444,0.9867414467697221,0.925,0.925,0.007184997043473551
