,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.762973216748215,-3.577958065537602,0.0,0.0,tensor(0.0133)
1,0,2,0.61,2.111971822939088,-0.5075530357766713,0.025,0.025,tensor(0.0972)
2,0,3,0.63,1.4868054345141877,0.1270337935303009,0.075,0.075,tensor(0.1558)
3,0,4,0.68,1.093348720930177,-0.06484295456728655,0.2,0.2,tensor(0.1069)
4,0,5,0.82,1.0052878005057853,0.6225769049802574,0.55,0.55,tensor(0.1533)
5,1,1,0.87,0.7718404285129233,0.867275600892808,0.675,0.675,tensor(0.2170)
6,1,2,0.91,0.6114432952535653,0.9357236638418321,0.775,0.775,tensor(0.3824)
7,1,3,0.91,0.3528334062589844,0.9300657878772446,0.775,0.775,tensor(0.5627)
8,1,4,0.94,0.28544926844852353,0.9629361343213297,0.85,0.85,tensor(0.4570)
9,1,5,0.94,0.2883990529077153,0.8685515443327827,0.85,0.85,tensor(0.4384)
10,2,1,0.93,0.18528307275560146,0.9368080242111332,0.825,0.825,tensor(0.4254)
11,2,2,0.92,0.2764112025468073,0.936947113047159,0.8,0.8,tensor(0.5025)
12,2,3,0.95,0.39652828172116794,0.7874391876701412,0.875,0.875,tensor(0.3381)
13,2,4,0.94,0.33370682374460847,0.9605725782395284,0.85,0.85,tensor(0.3260)
14,2,5,0.92,0.4135882098258443,0.9534838314346551,0.8,0.8,tensor(0.3222)
15,3,1,0.94,0.46124741146517095,0.9539835534262207,0.85,0.85,tensor(0.3286)
16,3,2,0.91,0.4704450680903628,0.9423610436263741,0.775,0.775,tensor(0.3145)
17,3,3,0.95,0.6172539717476413,0.7108838125488475,0.875,0.875,tensor(0.2467)
18,3,4,0.92,0.6044509159387994,0.9167070859857405,0.8,0.8,tensor(0.4173)
19,3,5,0.94,0.512700354151934,0.9267215477219306,0.85,0.85,tensor(0.2934)
20,4,1,0.95,0.49359190546059856,0.8173169181112862,0.875,0.875,tensor(0.3070)
21,4,2,0.95,0.4228914541296919,0.9645253097574933,0.875,0.875,tensor(0.2709)
22,4,3,0.91,0.45904713079435966,0.9536536798143606,0.775,0.775,tensor(0.3811)
23,4,4,0.93,0.496186543458174,0.9420046011072392,0.825,0.825,tensor(0.2926)
24,4,5,0.92,0.47803977532237185,0.9591254323165118,0.8,0.8,tensor(0.3410)
25,5,1,0.93,0.4816013056552155,0.941974975350525,0.825,0.825,tensor(0.3106)
26,5,2,0.91,0.4271277025608752,0.9532881941791268,0.775,0.775,tensor(0.3987)
27,5,3,0.96,0.4122754787565621,0.8255881831810907,0.9,0.9,tensor(0.2919)
28,5,4,0.95,0.40932851611556553,0.9645011870052232,0.875,0.875,tensor(0.3191)
29,5,5,0.92,0.36630554123537407,0.9594683075497118,0.8,0.8,tensor(0.3791)
30,6,1,0.95,0.3589332875661576,0.963921023292948,0.875,0.875,tensor(0.3558)
31,6,2,0.95,0.31034458081338434,0.7966122909771207,0.875,0.875,tensor(0.3725)
32,6,3,0.92,0.26720813888510603,0.9382386546452659,0.8,0.8,tensor(0.5037)
33,6,4,0.92,0.23897753984912634,0.9560437915966015,0.8,0.8,tensor(0.4256)
34,6,5,0.94,0.208615158707383,0.9366563618955605,0.85,0.85,tensor(0.3722)
35,7,1,0.95,0.27348740125467924,0.8223642299935663,0.875,0.875,tensor(0.3951)
36,7,2,0.92,0.2105782730009952,0.9596060810754001,0.8,0.8,tensor(0.4236)
37,7,3,0.95,0.1885859965322793,0.9642929773574976,0.875,0.875,tensor(0.4041)
38,7,4,0.93,0.18720476612581646,0.9366834692589056,0.825,0.825,tensor(0.4056)
39,7,5,0.91,0.25712281647123647,0.9520157160942782,0.775,0.775,tensor(0.5353)
40,8,1,0.95,0.32683699788451065,0.8239003163034679,0.875,0.875,tensor(0.3900)
41,8,2,0.92,0.21909281332742706,0.9595199659909567,0.8,0.8,tensor(0.4554)
42,8,3,0.93,0.1963748337085098,0.9367097227829552,0.825,0.825,tensor(0.4159)
43,8,4,0.91,0.2339827684147469,0.9418692612890841,0.775,0.775,tensor(0.5774)
44,8,5,0.95,0.1737766972276169,0.9642432930072836,0.875,0.875,tensor(0.4426)
45,9,1,0.95,0.27713930959735883,0.8221290131506174,0.875,0.875,tensor(0.4527)
46,9,2,0.92,0.1981128821343518,0.959494332107696,0.8,0.8,tensor(0.4707)
47,9,3,0.91,0.2038217677266652,0.9471498713483811,0.775,0.775,tensor(0.5840)
48,9,4,0.93,0.1893418170987614,0.9366091820093388,0.825,0.825,tensor(0.4320)
49,9,5,0.95,0.18503670846746367,0.9642147513909637,0.875,0.875,tensor(0.4476)
