,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.91,0.8931104349480564,0.8844938248375432,0.775,0.775,0.12952505200911948
1,1,1,0.95,0.231238146234303,0.9426055929437724,0.875,0.875,0.41479969045655574
2,2,1,0.93,0.5195549588260159,0.9231438444353959,0.825,0.825,0.4640721958762552
3,3,1,0.95,1.1797796646838847,0.9421439405112046,0.875,0.875,0.47294773651956507
4,4,1,0.95,2.04296429917492,0.9382107227556432,0.875,0.875,0.4871488803278109
5,5,1,0.95,2.5357432310518053,0.9401422212347913,0.875,0.875,0.50093840345878
6,6,1,0.95,2.8359250020897457,0.9307902510035727,0.875,0.875,0.4905091719161131
7,7,1,0.92,3.263491287903106,0.9181349960331274,0.8,0.8,0.4594437530122796
8,8,1,0.95,3.580359250354671,0.9277930403640128,0.875,0.875,0.47694096805353325
9,9,1,0.95,3.904036149237411,0.9395883698896489,0.875,0.875,0.4976354204393248
