,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.91,0.8975086467421522,0.8777206987522423,0.775,0.775,0.1339435029248341
1,1,1,0.95,0.20369018986525947,0.941763083505055,0.875,0.875,0.4006439621419199
2,2,1,0.93,0.28476823275911867,0.9201952779939818,0.825,0.825,0.4633303655363153
3,3,1,0.95,0.5543219631778392,0.9324351537021154,0.875,0.875,0.4245741003722078
4,4,1,0.95,0.732074713240234,0.9488402412738113,0.875,0.875,0.45271889075161376
5,5,1,0.95,0.5023294702578898,0.9365276475121382,0.875,0.875,0.37941054159116494
6,6,1,0.95,0.23322317015650193,0.9409989006649905,0.875,0.875,0.3771540934039276
7,7,1,0.95,0.17756590672480183,0.9409255440410101,0.875,0.875,0.39686494945588147
8,8,1,0.95,0.21124703441474543,0.9394224342029148,0.875,0.875,0.39153657530768166
9,9,1,0.95,0.23943246668034945,0.9395798353006973,0.875,0.875,0.39286313639081216
