,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5386577191359533,0.802338242173648,0.525,0.525,0.0018398872402197435
1,1,1,0.92,0.14088104288846098,0.9691857309547409,0.8,0.8,0.0036529168571852546
2,2,1,0.96,0.04778989813352757,0.985188398839679,0.9,0.9,0.008578160481940489
3,3,1,0.96,0.1093915657929557,0.9857626813405472,0.9,0.9,0.006830844795659152
4,4,1,0.96,0.0958346513612192,0.9858990524025013,0.9,0.9,0.007423270634113857
5,5,1,0.96,0.057325058600151746,0.9860493092551247,0.9,0.9,0.0087237426380738
6,6,1,0.94,0.04060003648058418,0.9860975202248418,0.85,0.85,0.006033351020669349
7,7,1,0.95,0.04965566080990229,0.9856576814161411,0.875,0.875,0.005249807517710899
8,8,1,0.95,0.053780808680203414,0.9856531224215757,0.875,0.875,0.005073747863539203
9,9,1,0.95,0.0481446898924661,0.9859663935185364,0.875,0.875,0.004642217880219927
