,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5387130076760137,0.8012458460583182,0.525,0.525,0.001852498081391217
1,1,1,0.92,0.14336962243308396,0.9684837127166218,0.8,0.8,0.0050030567707228515
2,2,1,0.96,0.04597053341573755,0.9853018536961312,0.9,0.9,0.00932888694476335
3,3,1,0.96,0.09967265134776829,0.9857445209882444,0.9,0.9,0.012945427204818106
4,4,1,0.96,0.10106088719069586,0.9859816298366145,0.9,0.9,0.013061231461013262
5,5,1,0.95,0.07651309119372117,0.9861029908693302,0.875,0.875,0.010351470377430777
6,6,1,0.95,0.04464409449448707,0.9865836743592327,0.875,0.875,0.008674035007976127
7,7,1,0.95,0.041022284053982644,0.9859330757231931,0.875,0.875,0.007468971278877967
8,8,1,0.95,0.0451864424252347,0.9856670179918338,0.875,0.875,0.006815678056837307
9,9,1,0.95,0.04592016500849244,0.9859714191631852,0.875,0.875,0.006935779868567346
