,0,1,2,3,4
0,1.6708576950754028,1.6007416886297419,1.3821992865352126,0.9170279536407153,0.6962945938837956
1,0.570493827187488,0.46493677210401096,0.47880644255175137,0.28648891171439045,0.219624312744891
2,0.1815478247235315,0.09181556337524223,0.059463416452838674,0.04452423065407062,0.04030185048196979
3,0.04143792138971003,0.05720549974646918,0.07642803972362133,0.07344764052920297,0.10699810083552606
4,0.1119938468091679,0.12621007432676623,0.12039772141801507,0.10399306144226247,0.10404081277104744
5,0.12461012996681944,0.09867647593187037,0.10316162139268252,0.09300250483432954,0.09704186528724285
6,0.08927273736809964,0.06976140189871123,0.06119129330445084,0.05962396358471382,0.05053247911854914
7,0.04614337662572579,0.037110793123485544,0.04231074227433403,0.04260525315158139,0.03642721176046825
8,0.03798377218674976,0.04222253670185147,0.03955118832799745,0.04652358549845931,0.05060922105746687
9,0.04609761222484621,0.04246296803205378,0.043897955597525226,0.04805992966887874,0.05135015330243796
