,0,1,2,3,4
0,1.673885223212075,1.6026941295899235,1.3834160931172799,0.9169297729578687,0.6960949344577319
1,0.5681590499070872,0.4628342756266959,0.4753022216024647,0.2846833423470995,0.214949380876371
2,0.1758516718649295,0.08657395733725227,0.0564964916629593,0.04490038198257986,0.03927524961423413
3,0.043311278810765484,0.06397651268540569,0.08317574018524983,0.08509437492765642,0.11863044380685489
4,0.1314062680499665,0.14032583576186508,0.13547115919778674,0.11905696331552512,0.11389319564391748
5,0.12654072922585158,0.10081235811474203,0.09988512626911981,0.08392756942387057,0.08719363863122126
6,0.07411657755977945,0.057814321828151306,0.05276297428868435,0.05044823046215876,0.04262519781387788
7,0.04121280468380112,0.03517622282771594,0.03959043273545729,0.04392287185519375,0.039116079980593875
8,0.042085711776211614,0.04504345662471465,0.043726569006255926,0.04897741710783994,0.055412996911799885
9,0.04815788309563049,0.04506044684837208,0.045634128125716315,0.048534084125074484,0.05032547725112588
