,0,1,2,3,4
0,2.4940922499577187,1.9430479108477163,1.78555422131877,1.196416915952956,1.1495597124539902
1,0.9779882675973632,1.121817108934506,1.1460647138682,1.140261877380847,1.1471816582251242
2,1.2820059957071583,1.2102423175238852,1.1627744844408505,1.3365231987428745,1.2766718048583074
3,1.2876067652947547,1.2134481667986439,1.3101346604924182,1.368264439657737,1.422672753959648
4,1.204397867245964,1.4205002749271296,1.302640361693456,1.357150288370768,1.2656725053476325
5,1.4253361844196473,1.3660970010745113,1.2818223470829766,1.2631430704892408,1.1824735036551954
6,1.4368919609909272,1.2684642537551307,1.396476009782798,1.1855225791847728,1.2789876451300335
7,1.1848368843358994,1.2677959802242038,1.2817865711740795,1.435654498258817,1.3824459879869344
8,1.266243768052621,1.1878173954621583,1.372765622383576,1.2989310210951472,1.43423806491677
9,1.3046658015655934,1.3654031597569485,1.1936795239497338,1.269740111485073,1.4345755462626513
