,0,1,2,3,4
0,2.9580984632761704,2.2111431024558237,1.5250063361377377,1.1373347096449975,1.0872053767447392
1,0.8943188409261853,0.802555601674683,0.6835738222711615,0.6705307497895932,0.965181840339491
2,0.9343832857907002,0.9713797381587145,1.1813836525098274,1.0088246301356059,0.9993783926262381
3,0.9912805015945406,0.9659682403833387,1.0656298364182053,0.9176723957099895,0.9488672880181155
4,1.0184784468105883,1.0018421984669477,0.9903162773641643,1.079845238332324,1.1254216887657615
5,1.1336679071256108,1.0896016799353285,1.2037702946436546,1.1705039251801912,1.1734593982132004
6,1.1922132483260777,1.2146142047135116,1.0942018179385213,1.2017210838335717,1.318378920394692
7,1.2441344964317091,1.2115346496628159,1.2390577159298855,1.3739457176189205,1.1005263719550218
8,1.22876035727221,1.2095712696572052,1.3360765479926369,1.1159147026563894,1.2202659386407728
9,1.2257181162794306,1.2162892703935575,1.1233482908501669,1.3228871472492938,1.2334917789293405
