,0,1,2,3,4
0,3.1339255777594857,2.267742973208243,1.5630328357582153,1.1270626208145786,1.0087518151439583
1,0.7529857816268286,0.6182986872831353,0.465714971796567,0.46167792868286817,0.735445438279144
2,0.4957687594231329,0.6510827643756282,0.7736679101687075,0.6305896568062852,0.6371531431344105
3,0.6999106227647641,0.6790074617771407,0.9185529257249334,0.7640676849591788,0.6338709383572507
4,0.802581134140452,0.7837785743120378,0.7470146808265565,0.7260031243268447,0.7711882750605568
5,0.7340831766665619,0.764555186593447,0.7954872171154534,0.7440499049924608,0.7183136208617398
6,0.7094066740058398,0.7318165708118098,0.6365871856768868,0.6176289159300081,0.5607553967701417
7,0.6978223524731066,0.5491340690727494,0.5341182993057224,0.5166173763303056,0.6043631841082031
8,0.5950054423760582,0.4081901729536794,0.4358928156815247,0.4762336537750215,0.36991205831195356
9,0.4189548484823314,0.3759306849576858,0.3869272706851003,0.401549371709248,0.3533907588238122
