,0,1,2,3,4
0,0.89,0.9299999999999999,0.88,0.41000000000000003,0.28
1,0.27,0.26,0.19999999999999996,0.14,0.13
2,0.07999999999999996,0.09999999999999998,0.08999999999999997,0.040000000000000036,0.07999999999999996
3,0.06999999999999995,0.08999999999999997,0.08999999999999997,0.030000000000000027,0.050000000000000044
4,0.08999999999999997,0.050000000000000044,0.08999999999999997,0.040000000000000036,0.07999999999999996
5,0.06000000000000005,0.050000000000000044,0.09999999999999998,0.08999999999999997,0.09999999999999998
6,0.07999999999999996,0.08999999999999997,0.06999999999999995,0.08999999999999997,0.09999999999999998
7,0.08999999999999997,0.08999999999999997,0.09999999999999998,0.07999999999999996,0.050000000000000044
8,0.08999999999999997,0.08999999999999997,0.050000000000000044,0.09999999999999998,0.06000000000000005
9,0.09999999999999998,0.050000000000000044,0.08999999999999997,0.07999999999999996,0.06000000000000005
