,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.85,1.089995789449884,0.7819342990351116,0.625,0.625,tensor(0.7873)
1,1,1,0.92,0.7077378988246094,0.9232583544767461,0.8,0.8,tensor(0.7860)
2,2,1,0.96,0.5574177920057825,0.956151039810668,0.9,0.9,tensor(0.6686)
3,3,1,0.97,0.5156433027415687,0.9434196979704252,0.925,0.925,tensor(0.5608)
4,4,1,0.96,0.5144176322788199,0.9227817935711096,0.9,0.9,tensor(0.4429)
5,5,1,0.95,0.5344336754261375,0.9155043338984739,0.875,0.875,tensor(0.3723)
6,6,1,0.95,0.5718500784908386,0.9080152682019907,0.875,0.875,tensor(0.3662)
7,7,1,0.95,0.4882566489162319,0.8891408049644869,0.875,0.875,tensor(0.4121)
8,8,1,0.95,0.4423839215254599,0.8771312409497004,0.875,0.875,tensor(0.4793)
9,9,1,0.95,0.399132189212894,0.875863546670406,0.875,0.875,tensor(0.5102)
