,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.85,1.0898811930125825,0.7819342990351112,0.625,0.625,tensor(0.7874)
1,1,1,0.92,0.7077226707027774,0.9232583544767458,0.8,0.8,tensor(0.7861)
2,2,1,0.96,0.5573405330008611,0.9561713353739422,0.9,0.9,tensor(0.6694)
3,3,1,0.97,0.5168028802232197,0.9434160127056251,0.925,0.925,tensor(0.5612)
4,4,1,0.96,0.5143017942920763,0.9227360751859883,0.9,0.9,tensor(0.4428)
5,5,1,0.95,0.5357598684988555,0.9143576937066424,0.875,0.875,tensor(0.3799)
6,6,1,0.95,0.5101016129035036,0.9039730111472742,0.875,0.875,tensor(0.3885)
7,7,1,0.95,0.47543679228739477,0.8819593690533295,0.875,0.875,tensor(0.4429)
8,8,1,0.95,0.44803415223866927,0.8751048752321583,0.875,0.875,tensor(0.4827)
9,9,1,0.94,0.42541376133042463,0.8744563078924805,0.85,0.85,tensor(0.5068)
