,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.9941802287408519,-1.0605691578096812,0.0,0.0,0.008888888888888882
1,1,1,0.6,1.4946365130541472,-0.37534844985237187,0.0,0.0,0.014222222222222214
2,2,1,0.8,1.0967079104200474,0.58552552133141,0.5,0.5,0.04680313735736499
3,3,1,0.89,0.775280123035433,0.9366391877016891,0.725,0.725,0.10146296577154501
4,4,1,0.92,0.5284701408904179,0.9602200988166305,0.8,0.8,0.13480224822406303
5,5,1,0.92,0.3445302315857201,0.9668541464830547,0.8,0.8,0.14229171979515431
6,6,1,0.93,0.21958375163955224,0.9699165283966448,0.825,0.825,0.13711951488269833
7,7,1,0.93,0.14647799259789926,0.9685311253925772,0.825,0.825,0.1305876601758258
8,8,1,0.93,0.11442381636303799,0.9679774465203638,0.825,0.825,0.14196910867717943
9,9,1,0.94,0.12344533379529402,0.9681150729847969,0.85,0.85,0.13012073764761137
