,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.5272893132229393,-0.592473340238377,0.0,0.0,tensor(0.0005)
1,1,1,0.6,1.9204377463245108,-0.5363806506833784,0.0,0.0,tensor(0.0005)
2,2,1,0.6,1.445367301023747,-0.04790752683796432,0.0,0.0,tensor(0.0070)
3,3,1,0.77,1.0628167422238948,0.6015773976089096,0.425,0.425,tensor(0.0559)
4,4,1,0.91,0.7394674813149004,0.9031632216857396,0.775,0.775,tensor(0.2014)
5,5,1,0.94,0.4805409368489073,0.9484041831820585,0.85,0.85,tensor(0.3385)
6,6,1,0.94,0.3014702767455941,0.9583853774699923,0.85,0.85,tensor(0.3336)
7,7,1,0.94,0.2255834303753472,0.9583140338674434,0.85,0.85,tensor(0.2944)
8,8,1,0.94,0.19512192091128355,0.9582323141101583,0.85,0.85,tensor(0.2403)
9,9,1,0.94,0.2916435918010423,0.9628780589916798,0.85,0.85,tensor(0.2077)
