,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.94,0.7815813113630208,0.9265290277570923,0.85,0.85,6.808552995262905
1,1,1,0.94,0.7299502560353787,0.9211002422484116,0.85,0.85,3.8127520747551054
2,2,1,0.95,1.05306017215452,0.9306791733644967,0.875,0.875,6.551659606916741
3,3,1,0.92,0.9849647043153158,0.9324017163049552,0.8,0.8,4.650134365437594
4,4,1,0.95,0.8949784955369045,0.9393481894027412,0.875,0.875,2.579420790192092
5,5,1,0.95,1.0854535754954973,0.926665230677981,0.875,0.875,1.5724262909794393
6,6,1,0.94,1.181147294574087,0.9222420893612084,0.85,0.85,1.4485351767602546
7,7,1,0.96,1.0922414731879297,0.9362215497537266,0.9,0.9,1.5474428997156051
8,8,1,0.96,1.0534071246993717,0.9365643735962944,0.9,0.9,1.6318171299872162
9,9,1,0.96,1.0845963705834358,0.9336005292175505,0.9,0.9,1.5639200943709552
