,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.95,0.8075763694340603,0.9397942187559876,0.875,0.875,6.399007207600059
1,1,1,0.89,0.8260805065094545,0.8844805359497274,0.725,0.725,3.7952611862007686
2,2,1,0.94,1.0132102483349685,0.9376710822570854,0.85,0.85,5.724899287659601
3,3,1,0.92,1.0320510772937823,0.8966377599861447,0.8,0.8,3.6944616509175594
4,4,1,0.93,0.9212303981157369,0.9343521690274211,0.825,0.825,2.248372674693324
5,5,1,0.95,1.0525123929229339,0.9316365477335372,0.875,0.875,1.6131015990446809
6,6,1,0.91,1.248859508646791,0.9029354048201672,0.775,0.775,1.4575934849562024
7,7,1,0.93,1.0956609828230506,0.9304364020783933,0.825,0.825,1.518554921163054
8,8,1,0.95,1.0553178558410057,0.9483002290631534,0.875,0.875,1.6387511720772996
9,9,1,0.95,1.0813611307505944,0.9478847912663683,0.875,0.875,1.5051354553726406
