,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.87,0.9330539531223836,0.7045274718265151,0.675,0.675,7.716996626365261
1,1,1,0.93,0.814229634701925,0.9359659198853968,0.825,0.825,4.330599949003366
2,2,1,0.91,1.2890918418854564,0.8776640070257495,0.775,0.775,7.589091825320018
3,3,1,0.92,1.1879441830805058,0.8908580396013105,0.8,0.8,5.2007138494348855
4,4,1,0.92,0.9286523963551302,0.9213029310164355,0.8,0.8,2.8203066922548734
5,5,1,0.94,0.9939016366129536,0.9425096520500342,0.85,0.85,1.8427585711446792
6,6,1,0.95,1.0380915410582232,0.9331101803779457,0.875,0.875,1.659282208842869
7,7,1,0.93,1.0441038524297364,0.9192313431308391,0.825,0.825,1.7611364920350177
8,8,1,0.93,1.0497362169369011,0.9303856936800201,0.825,0.825,1.8860291034238437
9,9,1,0.95,0.9935026475381383,0.9440393756202831,0.875,0.875,1.9158714314713525
