,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.5056919130659026,-2.6921700724896676,0.0,0.0,tensor(18.1205)
1,0,2,0.6,2.315283544707355,-0.612969104598389,0.0,0.0,tensor(27.7970)
2,0,3,0.6,2.1500196547914734,-0.8119668027649274,0.0,0.0,tensor(16.4570)
3,0,4,0.63,1.3556285488874704,-0.497016893743451,0.075,0.075,tensor(12.7282)
4,0,5,0.83,1.3152662509146995,0.7438854740182008,0.575,0.575,tensor(15.5420)
5,1,1,0.93,1.51468058308879,0.9082275554865389,0.825,0.825,tensor(8.4351)
6,1,2,0.95,1.7764145474904784,0.9026076029803156,0.875,0.875,tensor(5.4986)
7,1,3,0.9,1.7287243839756483,0.9489371522295,0.75,0.75,tensor(5.5545)
8,1,4,0.87,1.5895699055156933,0.8813190619473438,0.675,0.675,tensor(4.7372)
9,1,5,0.92,1.3635028761680363,0.8776914295334863,0.8,0.8,tensor(4.8812)
10,2,1,0.88,1.5043137225635366,0.9336994654957842,0.7,0.7,tensor(5.6945)
11,2,2,0.95,1.3580744679035852,0.8812002637434545,0.875,0.875,tensor(5.4068)
12,2,3,0.94,1.1482049973567756,0.9464726065753019,0.85,0.85,tensor(6.3238)
13,2,4,0.93,1.3337995444548096,0.9478027390886367,0.825,0.825,tensor(7.8593)
14,2,5,0.93,1.2668677779728688,0.9590423605936951,0.825,0.825,tensor(9.1432)
15,3,1,0.9,1.3026043475982048,0.9379501754364502,0.75,0.75,tensor(9.3809)
16,3,2,0.87,1.1668418724051546,0.8316123702144588,0.675,0.675,tensor(9.1478)
17,3,3,0.86,1.280863417970148,0.711872438726889,0.65,0.65,tensor(7.6286)
18,3,4,0.84,1.3683940327143629,0.8214150776214942,0.6,0.6,tensor(7.4751)
19,3,5,0.88,1.4784660945969206,0.871940360464762,0.7,0.7,tensor(6.0999)
20,4,1,0.85,1.1670211969540087,0.8056803915406712,0.625,0.625,tensor(5.7116)
21,4,2,0.88,1.4598876273466772,0.8982158804881347,0.7,0.7,tensor(4.4974)
22,4,3,0.87,1.2809607741978042,0.7695176321616269,0.675,0.675,tensor(3.5139)
23,4,4,0.9,1.3514404266859632,0.8967400647128743,0.75,0.75,tensor(3.2388)
24,4,5,0.9,1.2764420020002774,0.9435659126251159,0.75,0.75,tensor(2.8839)
25,5,1,0.93,1.4367067063848822,0.9441741875451497,0.825,0.825,tensor(2.2020)
26,5,2,0.92,1.3440192809856983,0.9488511485237119,0.8,0.8,tensor(2.1380)
27,5,3,0.94,1.2951650585173042,0.8821543417791632,0.85,0.85,tensor(1.5777)
28,5,4,0.96,1.2501436628254126,0.9690723762113099,0.9,0.9,tensor(1.6147)
29,5,5,0.94,1.1516738502299801,0.9473290807403891,0.85,0.85,tensor(1.3069)
30,6,1,0.93,1.4465301433654845,0.965641995437221,0.825,0.825,tensor(1.4693)
31,6,2,0.96,1.252887752058362,0.9512904780797881,0.9,0.9,tensor(1.1422)
32,6,3,0.92,1.3556100511613354,0.9352361402893509,0.8,0.8,tensor(1.1650)
33,6,4,0.94,1.1535374680022843,0.9479569697406239,0.85,0.85,tensor(0.9143)
34,6,5,0.95,1.3128621258784818,0.9033494324001545,0.875,0.875,tensor(0.9252)
35,7,1,0.94,1.152950110503022,0.948257727873879,0.85,0.85,tensor(0.8609)
36,7,2,0.96,1.2534172184624712,0.9428164532625107,0.9,0.9,tensor(0.9233)
37,7,3,0.95,1.30461597512163,0.9013319435072268,0.875,0.875,tensor(0.8582)
38,7,4,0.93,1.4493317359995508,0.9658296701072292,0.825,0.825,tensor(1.1999)
39,7,5,0.94,1.3497373894655749,0.9328916978669588,0.85,0.85,tensor(1.0729)
40,8,1,0.97,1.2520783840488425,0.9636345212167807,0.925,0.925,tensor(0.9555)
41,8,2,0.94,1.1504857316854804,0.945995741665385,0.85,0.85,tensor(0.9841)
42,8,3,0.93,1.3465739542446586,0.9475560662759713,0.825,0.825,tensor(1.0237)
43,8,4,0.95,1.2883224161103255,0.909164410891759,0.875,0.875,tensor(0.9156)
44,8,5,0.96,1.4354489214113557,0.9631269965049483,0.9,0.9,tensor(1.0626)
45,9,1,0.95,1.2866728444933813,0.906245878193034,0.875,0.875,tensor(0.9639)
46,9,2,0.92,1.3484370591774228,0.9551545342273028,0.8,0.8,tensor(1.1251)
47,9,3,0.94,1.1518526986397493,0.9312153778467905,0.85,0.85,tensor(1.1865)
48,9,4,0.94,1.2625715056996127,0.9697786392682627,0.85,0.85,tensor(1.1603)
49,9,5,0.96,1.4399294134984542,0.9616491585161576,0.9,0.9,tensor(1.0159)
