,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.7124585542870427,-3.577958065537602,0.0,0.0,tensor(15.2563)
1,0,2,0.6,2.606835516051251,-0.8013824482770355,0.0,0.0,tensor(24.8830)
2,0,3,0.6,1.7356678785257182,-0.443955620310705,0.0,0.0,tensor(29.5554)
3,0,4,0.6,1.599266278692534,-0.784399177770454,0.0,0.0,tensor(14.1745)
4,0,5,0.73,1.264916775067237,0.3398293172989032,0.325,0.325,tensor(19.0379)
5,1,1,0.84,1.5812785843255301,0.7543307505131861,0.6,0.6,tensor(10.6017)
6,1,2,0.89,1.7265837132784267,0.8676434488926782,0.725,0.725,tensor(7.5209)
7,1,3,0.92,1.402021626061733,0.9396211910461737,0.8,0.8,tensor(5.7718)
8,1,4,0.97,1.3573834516452592,0.9651556413826342,0.925,0.925,tensor(4.5665)
9,1,5,0.93,1.5119047034914381,0.8590102149938112,0.825,0.825,tensor(4.6055)
10,2,1,0.92,1.4274115583247984,0.9328187527203033,0.8,0.8,tensor(5.1913)
11,2,2,0.88,1.1417833046932355,0.9102523902166404,0.7,0.7,tensor(6.2777)
12,2,3,0.88,1.282739103383551,0.7337924565622621,0.7,0.7,tensor(6.8558)
13,2,4,0.92,1.254009536164893,0.9439903242994013,0.8,0.8,tensor(8.0537)
14,2,5,0.87,1.2252756217584266,0.8789114418944889,0.675,0.675,tensor(9.7798)
15,3,1,0.9,1.3295371220642465,0.9329501541181718,0.75,0.75,tensor(10.4385)
16,3,2,0.87,1.2631009888398939,0.8471070143051194,0.675,0.675,tensor(10.7335)
17,3,3,0.87,1.2287881324286396,0.5494204673563445,0.675,0.675,tensor(10.6466)
18,3,4,0.85,1.1605864108174269,0.8386779593809266,0.625,0.625,tensor(10.7251)
19,3,5,0.9,1.4079966100269268,0.8635125697554903,0.75,0.75,tensor(8.2459)
20,4,1,0.87,1.2317097049084638,0.6561533738910895,0.675,0.675,tensor(7.0912)
21,4,2,0.92,1.3290417004684605,0.9465821023831732,0.8,0.8,tensor(5.5722)
22,4,3,0.87,1.1301268814798533,0.8901683353918226,0.675,0.675,tensor(5.2178)
23,4,4,0.91,1.3614061306874023,0.9217841435420863,0.775,0.775,tensor(3.5135)
24,4,5,0.89,1.2234508823995471,0.9245296525281864,0.725,0.725,tensor(3.2188)
25,5,1,0.91,1.3442889963207678,0.9345459408847793,0.775,0.775,tensor(2.4284)
26,5,2,0.89,1.106106611604319,0.916645183772827,0.725,0.725,tensor(2.4804)
27,5,3,0.91,1.240669755521099,0.8105852661291632,0.775,0.775,tensor(1.7255)
28,5,4,0.94,1.237676713283154,0.9618475624047722,0.85,0.85,tensor(1.4123)
29,5,5,0.91,1.2276674813007056,0.9545645923028963,0.775,0.775,tensor(1.6010)
30,6,1,0.94,1.2386150883532125,0.9664049818939844,0.85,0.85,tensor(1.2901)
31,6,2,0.94,1.2772338699000485,0.8790901839650951,0.85,0.85,tensor(1.2230)
32,6,3,0.91,1.1141776205047018,0.953282120507348,0.775,0.775,tensor(1.3519)
33,6,4,0.92,1.243085387377197,0.960442615687872,0.8,0.8,tensor(1.3353)
34,6,5,0.94,1.372402074447092,0.9379532256842181,0.85,0.85,tensor(1.2230)
35,7,1,0.95,1.3054565890066852,0.8173853261447704,0.875,0.875,tensor(1.3077)
36,7,2,0.92,1.2289614785667533,0.954388275322856,0.8,0.8,tensor(1.2711)
37,7,3,0.94,1.2391962695376717,0.9563460548625783,0.85,0.85,tensor(1.3761)
38,7,4,0.93,1.3580358697395005,0.9047778857496984,0.825,0.825,tensor(1.5026)
39,7,5,0.91,1.107055849521483,0.9246657731559905,0.775,0.775,tensor(1.5949)
40,8,1,0.95,1.2478216309149042,0.778383504578498,0.875,0.875,tensor(1.4004)
41,8,2,0.92,1.2184845424847628,0.9455493696139763,0.8,0.8,tensor(1.5110)
42,8,3,0.93,1.3428390030523873,0.904751364631918,0.825,0.825,tensor(1.7178)
43,8,4,0.92,1.115370155992744,0.928284867192911,0.8,0.8,tensor(1.7766)
44,8,5,0.94,1.266143994194583,0.957358865070695,0.85,0.85,tensor(1.6568)
45,9,1,0.95,1.227662972097166,0.7938453594743898,0.875,0.875,tensor(1.5420)
46,9,2,0.92,1.227194935994048,0.955490835748595,0.8,0.8,tensor(1.6395)
47,9,3,0.91,1.1213493105982386,0.9416988994686444,0.775,0.775,tensor(1.7599)
48,9,4,0.93,1.3475293228501528,0.9370231070816264,0.825,0.825,tensor(1.4889)
49,9,5,0.95,1.2655727101293812,0.9643998975519275,0.875,0.875,tensor(1.4030)
