,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.4252079543489695,-3.3629284837831817,0.0,0.0,tensor(15.1163)
1,0,2,0.6,2.1315037220477873,-0.3722488721638008,0.0,0.0,tensor(23.3542)
2,0,3,0.6,2.0244532740025276,-1.0613350097304866,0.0,0.0,tensor(28.8031)
3,0,4,0.6,1.2708544982348051,-0.9793375231049349,0.0,0.0,tensor(5.1366)
4,0,5,0.86,1.1011177127515581,0.8497554214359551,0.65,0.65,tensor(15.3807)
5,1,1,0.92,1.4358371866910093,0.9269764051865604,0.8,0.8,tensor(6.8388)
6,1,2,0.96,1.7838145272372776,0.8231663609531988,0.9,0.9,tensor(3.7844)
7,1,3,0.93,1.710402472505943,0.9411729508556314,0.825,0.825,tensor(3.6127)
8,1,4,0.91,1.5227758488865277,0.9614376840600095,0.775,0.775,tensor(3.0847)
9,1,5,0.94,1.3263429211722546,0.9522808868503366,0.85,0.85,tensor(3.1387)
10,2,1,0.91,1.4997613534846799,0.9259426037805673,0.775,0.775,tensor(3.8322)
11,2,2,0.94,1.387049737155004,0.7405691519502435,0.85,0.85,tensor(3.6350)
12,2,3,0.91,1.1284939708115351,0.8796610074167187,0.775,0.775,tensor(4.2864)
13,2,4,0.91,1.2752565350013978,0.9301247853831194,0.775,0.775,tensor(5.4444)
14,2,5,0.94,1.2859113868939733,0.9382955688515253,0.85,0.85,tensor(6.3230)
15,3,1,0.94,1.3198747312324501,0.9525828329932299,0.85,0.85,tensor(6.7212)
16,3,2,0.92,1.1567945249320646,0.9495236386641894,0.8,0.8,tensor(6.6423)
17,3,3,0.96,1.2593080776013783,0.8475304971303681,0.9,0.9,tensor(5.8012)
18,3,4,0.91,1.3216273077819403,0.9468272783781321,0.775,0.775,tensor(5.4153)
19,3,5,0.91,1.4475305504461544,0.9438012690652604,0.775,0.775,tensor(4.7339)
20,4,1,0.9,1.1709585270912966,0.9251785634816971,0.75,0.75,tensor(3.9560)
21,4,2,0.91,1.428525856303621,0.9404774908254442,0.775,0.775,tensor(3.3410)
22,4,3,0.92,1.2608682071688626,0.8479249505547083,0.8,0.8,tensor(2.4432)
23,4,4,0.92,1.2944284743111922,0.9467542495731706,0.8,0.8,tensor(2.2671)
24,4,5,0.94,1.2832908793257456,0.9548781594968421,0.85,0.85,tensor(1.8060)
25,5,1,0.92,1.3963619730374774,0.9500835995670557,0.8,0.8,tensor(1.6806)
26,5,2,0.91,1.2813977539237866,0.9593894903079698,0.775,0.775,tensor(1.4676)
27,5,3,0.96,1.2771607567272343,0.8510237514598389,0.9,0.9,tensor(1.1647)
28,5,4,0.94,1.248641157789742,0.956626301870786,0.85,0.85,tensor(1.2264)
29,5,5,0.92,1.1262758514507143,0.9317791004114419,0.8,0.8,tensor(1.1170)
30,6,1,0.91,1.4172889670744404,0.9290951607261191,0.775,0.775,tensor(1.2261)
31,6,2,0.94,1.2482615532307375,0.9410311099985206,0.85,0.85,tensor(0.8824)
32,6,3,0.92,1.2938435608660739,0.9365785955148608,0.8,0.8,tensor(0.9237)
33,6,4,0.92,1.1299473553850492,0.8998194983572233,0.8,0.8,tensor(0.8326)
34,6,5,0.94,1.3250004116794427,0.7656443394762907,0.85,0.85,tensor(0.8176)
35,7,1,0.92,1.1300133385916673,0.9019476033790396,0.8,0.8,tensor(0.8084)
36,7,2,0.94,1.2486638315839655,0.9481350284767772,0.85,0.85,tensor(0.7571)
37,7,3,0.95,1.293280371047632,0.8007586204133047,0.875,0.875,tensor(0.6313)
38,7,4,0.92,1.4195386822656584,0.9345741357337888,0.8,0.8,tensor(0.9666)
39,7,5,0.91,1.2857806094032844,0.9615825149385939,0.775,0.775,tensor(0.8079)
40,8,1,0.94,1.2489787261740828,0.9570268103404036,0.85,0.85,tensor(0.8485)
41,8,2,0.92,1.1261601981804354,0.9394228166289235,0.8,0.8,tensor(0.9128)
42,8,3,0.91,1.2829673693885453,0.9616805481898321,0.775,0.775,tensor(0.8145)
43,8,4,0.96,1.270488500355895,0.8518602689221776,0.9,0.9,tensor(0.7451)
44,8,5,0.94,1.3955889518730984,0.942532073784394,0.85,0.85,tensor(0.9466)
45,9,1,0.96,1.2647015285738181,0.8452506730985531,0.9,0.9,tensor(0.7492)
46,9,2,0.91,1.2878894248673958,0.9621595444095936,0.775,0.775,tensor(0.9003)
47,9,3,0.92,1.1383528529253781,0.9345447232396062,0.8,0.8,tensor(0.9674)
48,9,4,0.94,1.2757044967771656,0.9551485726099297,0.85,0.85,tensor(0.9066)
49,9,5,0.92,1.395395354104838,0.9349556173825279,0.8,0.8,tensor(1.1044)
