,0,1,2,3,4
0,0.12,0.09999999999999998,0.12,0.07999999999999996,0.040000000000000036
1,0.040000000000000036,0.040000000000000036,0.09999999999999998,0.09999999999999998,0.09999999999999998
2,0.09999999999999998,0.020000000000000018,0.020000000000000018,0.09999999999999998,0.07999999999999996
3,0.020000000000000018,0.09999999999999998,0.09999999999999998,0.07999999999999996,0.020000000000000018
4,0.09999999999999998,0.040000000000000036,0.07999999999999996,0.09999999999999998,0.020000000000000018
5,0.09999999999999998,0.06000000000000005,0.040000000000000036,0.12,0.09999999999999998
6,0.06000000000000005,0.09999999999999998,0.09999999999999998,0.07999999999999996,0.0
7,0.020000000000000018,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.040000000000000036
8,0.040000000000000036,0.09999999999999998,0.040000000000000036,0.09999999999999998,0.09999999999999998
9,0.09999999999999998,0.020000000000000018,0.06000000000000005,0.09999999999999998,0.06000000000000005
