,0,1,2,3,4
0,0.18000000000000005,0.16000000000000003,0.10999999999999999,0.06000000000000005,0.09999999999999998
1,0.08999999999999997,0.06000000000000005,0.10999999999999999,0.08999999999999997,0.06999999999999995
2,0.08999999999999997,0.06999999999999995,0.08999999999999997,0.050000000000000044,0.08999999999999997
3,0.06000000000000005,0.06000000000000005,0.08999999999999997,0.08999999999999997,0.040000000000000036
4,0.050000000000000044,0.08999999999999997,0.06000000000000005,0.040000000000000036,0.08999999999999997
5,0.06000000000000005,0.06000000000000005,0.07999999999999996,0.08999999999999997,0.040000000000000036
6,0.040000000000000036,0.06000000000000005,0.06000000000000005,0.08999999999999997,0.07999999999999996
7,0.06000000000000005,0.06000000000000005,0.08999999999999997,0.08999999999999997,0.050000000000000044
8,0.09999999999999998,0.06999999999999995,0.050000000000000044,0.09999999999999998,0.050000000000000044
9,0.050000000000000044,0.06000000000000005,0.09999999999999998,0.07999999999999996,0.06000000000000005
