,0,1,2,3,4
0,0.6645265619699772,0.44762038571515955,0.4431666587717481,0.25577184246095935,0.20502041242167743
1,0.20898135275746005,0.21256564774261075,0.2828442402930879,0.23604174661225955,0.24152874249592077
2,0.2515982326903847,0.2738004053023651,0.2659533309044789,0.2739139835556812,0.27544871310447094
3,0.23730041285514722,0.21044742631820448,0.18460745474323967,0.21884363011630847,0.17295270611309363
4,0.19221091602874396,0.13257365237419452,0.20815976210406206,0.1631629318496389,0.17497029906329023
5,0.16927303837963387,0.1208889436095426,0.1877873362169186,0.25237075871264286,0.2724037882144204
6,0.13777696017811641,0.23590671477625222,0.16855151225815537,0.20903321509356385,0.16578611329045415
7,0.17556317659077111,0.20395826773432083,0.19620328138879495,0.2376689161010639,0.208563986450607
8,0.2063518842242713,0.22899266301576449,0.19269437437968454,0.182589330577147,0.18463608314952484
9,0.17256547540289885,0.16653109708886096,0.12454166621269316,0.23215560967947266,0.2241870416703564
