,0,1,2,3,4
0,54.729428246367476,68.48754002178619,54.93333434666385,71.41861064039878,48.7292523018147
1,54.56313663827137,47.02421199855653,32.33589939572078,48.50078257410024,29.947814422670454
2,31.667650055046582,54.01818982987114,48.404479726009164,67.35100840421039,29.347901758328387
3,49.94068826669469,68.94929186549656,37.149792480060896,31.986173140148292,56.22786983283309
4,58.75724027116651,49.36225100153487,32.3748407976291,32.18771847352686,50.75732917170369
5,31.89002571373985,53.2008376144985,50.17998082372866,51.72611519424466,39.42332363491901
6,59.77091987261485,58.73320896501838,51.86543606892028,43.604812381941784,44.08574191375062
7,41.84253840359933,32.59202217664905,42.69598311214555,26.31149245172552,40.8310645918954
8,40.42666834169082,25.529409854032917,44.61312339699293,54.41339320367751,28.58820274951745
9,30.179025419119334,49.606802257231685,43.5223658878528,62.41177536280297,27.994403769996175
