,0,1,2,3,4
0,1.8052701919180878,0.9615862578486476,0.6653191724313546,0.5007528056385252,0.2736464662325143
1,0.21429944427763442,0.15750473322785627,0.24456471721633427,0.28830551652993563,0.31008931528779193
2,0.3404153485187374,0.4660988946132448,0.4132727085925569,0.3416241489486622,0.4356340309323562
3,0.4173296281343232,0.2700776596681904,0.35068084694687185,0.3655840358292464,0.3386809825196957
4,0.20164541600327793,0.2699397738021144,0.24609002229304786,0.17742505597528802,0.179453882293921
5,0.17086914680603524,0.20558617723880593,0.1493918420113309,0.1791475926803624,0.22841682007245778
6,0.21371778573797517,0.21569350238761986,0.22730644633005984,0.23305997485737834,0.14486638951503897
7,0.14205068845891078,0.16841223178028356,0.16854854089103402,0.2117035303436406,0.20283328887980345
8,0.20323092504787885,0.2135784429787279,0.17205835025617824,0.20204135137598903,0.19324138736412994
9,0.18749296370697535,0.1789546254213657,0.21393838335305157,0.2064978663510055,0.23172401418467067
