,0,1,2,3,4
0,0.33999999999999997,0.31999999999999995,0.21999999999999997,0.16000000000000003,0.16000000000000003
1,0.12,0.12,0.12,0.09999999999999998,0.06000000000000005
2,0.040000000000000036,0.07999999999999996,0.040000000000000036,0.07999999999999996,0.020000000000000018
3,0.0,0.040000000000000036,0.020000000000000018,0.040000000000000036,0.020000000000000018
4,0.020000000000000018,0.040000000000000036,0.040000000000000036,0.020000000000000018,0.020000000000000018
5,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.06000000000000005
6,0.020000000000000018,0.06000000000000005,0.020000000000000018,0.07999999999999996,0.020000000000000018
7,0.06000000000000005,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.06000000000000005
8,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.020000000000000018
9,0.040000000000000036,0.020000000000000018,0.040000000000000036,0.0,0.020000000000000018
