,0,1,2,3,4
0,0.18000000000000005,0.31999999999999995,0.14,0.14,0.14
1,0.14,0.040000000000000036,0.040000000000000036,0.06000000000000005,0.020000000000000018
2,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.06000000000000005,0.040000000000000036
3,0.06000000000000005,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.020000000000000018
4,0.040000000000000036,0.0,0.06000000000000005,0.040000000000000036,0.0
5,0.06000000000000005,0.06000000000000005,0.040000000000000036,0.0,0.0
6,0.06000000000000005,0.06000000000000005,0.0,0.020000000000000018,0.040000000000000036
7,0.06000000000000005,0.06000000000000005,0.0,0.040000000000000036,0.020000000000000018
8,0.06000000000000005,0.06000000000000005,0.040000000000000036,0.0,0.020000000000000018
9,0.0,0.020000000000000018,0.06000000000000005,0.06000000000000005,0.040000000000000036
