,0,1,2,3,4
0,0.8,0.8,0.8,0.8,0.8
1,0.78,0.8,0.78,0.7,0.8
2,0.64,0.5800000000000001,0.62,0.5,0.56
3,0.45999999999999996,0.36,0.38,0.18000000000000005,0.14
4,0.26,0.07999999999999996,0.14,0.09999999999999998,0.020000000000000018
5,0.0,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.040000000000000036
6,0.020000000000000018,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.12
7,0.07999999999999996,0.09999999999999998,0.07999999999999996,0.12,0.040000000000000036
8,0.07999999999999996,0.12,0.07999999999999996,0.06000000000000005,0.040000000000000036
9,0.06000000000000005,0.06000000000000005,0.020000000000000018,0.040000000000000036,0.06000000000000005
